"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 10:28:36 UTC 2026","Mon Jun 01 10:28:37 UTC 2026","850","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:29:18 UTC 2026","Mon Jun 01 10:29:19 UTC 2026","904","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 6 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:30:03 UTC 2026","Mon Jun 01 10:30:03 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"skipped","Mon Jun 01 10:30:12 UTC 2026","Mon Jun 01 10:30:12 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - muvaffaqiyatli login","
        Maqsad: To'g'ri security_code va verification_token bilan access token olish
        "
"broken","Mon Jun 01 10:30:04 UTC 2026","Mon Jun 01 10:30:04 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"broken","Mon Jun 01 10:30:13 UTC 2026","Mon Jun 01 10:30:13 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:28:26 UTC 2026","Mon Jun 01 10:28:28 UTC 2026","1412","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Mon Jun 01 10:28:25 UTC 2026","Mon Jun 01 10:28:26 UTC 2026","1214","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"skipped","Mon Jun 01 10:30:13 UTC 2026","Mon Jun 01 10:30:13 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"broken","Mon Jun 01 10:29:30 UTC 2026","Mon Jun 01 10:29:30 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"broken","Mon Jun 01 10:29:13 UTC 2026","Mon Jun 01 10:29:13 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"broken","Mon Jun 01 10:30:03 UTC 2026","Mon Jun 01 10:30:03 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"passed","Mon Jun 01 10:29:38 UTC 2026","Mon Jun 01 10:29:39 UTC 2026","1200","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon Jun 01 10:28:29 UTC 2026","Mon Jun 01 10:28:30 UTC 2026","1029","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:29:15 UTC 2026","Mon Jun 01 10:29:15 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"passed","Mon Jun 01 10:29:09 UTC 2026","Mon Jun 01 10:29:12 UTC 2026","2911","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - invalid token returns 401",""
"broken","Mon Jun 01 10:29:27 UTC 2026","Mon Jun 01 10:29:27 UTC 2026","0","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"skipped","Mon Jun 01 10:30:13 UTC 2026","Mon Jun 01 10:30:13 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri verification_token","
        Maqsad: Noto'g'ri verification_token bilan xato qaytarishini tekshirish
        "
"passed","Mon Jun 01 10:28:51 UTC 2026","Mon Jun 01 10:28:51 UTC 2026","0","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
#         Purpose: Verify that a valid verification_token returns user info and tokens.
#         Step 1: Get verification_token from /api/v1/auth/verification/
#         Step 2: POST verification_token to /api/v1/account/user/
#         "
"broken","Mon Jun 01 10:29:12 UTC 2026","Mon Jun 01 10:29:12 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Mon Jun 01 10:28:45 UTC 2026","Mon Jun 01 10:28:45 UTC 2026","705","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"broken","Mon Jun 01 10:29:29 UTC 2026","Mon Jun 01 10:29:29 UTC 2026","0","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:28:38 UTC 2026","Mon Jun 01 10:28:39 UTC 2026","656","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:28:54 UTC 2026","Mon Jun 01 10:28:54 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"broken","Mon Jun 01 10:29:33 UTC 2026","Mon Jun 01 10:29:33 UTC 2026","0","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"skipped","Mon Jun 01 10:30:14 UTC 2026","Mon Jun 01 10:30:14 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"failed","Mon Jun 01 10:29:15 UTC 2026","Mon Jun 01 10:29:16 UTC 2026","1102","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - success returns 200","
        Purpose: Verify that announcement list is returned successfully (public endpoint)
        "
"passed","Mon Jun 01 10:29:26 UTC 2026","Mon Jun 01 10:29:27 UTC 2026","651","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon Jun 01 10:28:32 UTC 2026","Mon Jun 01 10:28:33 UTC 2026","1348","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Mon Jun 01 10:29:04 UTC 2026","Mon Jun 01 10:29:05 UTC 2026","1068","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - invalid ID returns 404 not_found",""
"broken","Mon Jun 01 10:30:08 UTC 2026","Mon Jun 01 10:30:08 UTC 2026","0","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread notification count
        "
"passed","Mon Jun 01 10:28:30 UTC 2026","Mon Jun 01 10:28:32 UTC 2026","1527","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:29:59 UTC 2026","Mon Jun 01 10:29:59 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - success with valid token","
        Purpose: Verify that authenticated user can access country list
        "
"passed","Mon Jun 01 10:28:53 UTC 2026","Mon Jun 01 10:28:54 UTC 2026","649","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:30:12 UTC 2026","Mon Jun 01 10:30:12 UTC 2026","666","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"broken","Mon Jun 01 10:30:01 UTC 2026","Mon Jun 01 10:30:01 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:28:48 UTC 2026","Mon Jun 01 10:28:48 UTC 2026","809","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"passed","Mon Jun 01 10:29:59 UTC 2026","Mon Jun 01 10:30:00 UTC 2026","1257","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:30:06 UTC 2026","Mon Jun 01 10:30:06 UTC 2026","0","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:30:05 UTC 2026","Mon Jun 01 10:30:06 UTC 2026","669","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon Jun 01 10:30:00 UTC 2026","Mon Jun 01 10:30:01 UTC 2026","678","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Mon Jun 01 10:29:21 UTC 2026","Mon Jun 01 10:29:21 UTC 2026","0","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:29:08 UTC 2026","Mon Jun 01 10:29:08 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-author returns 403",""
"broken","Mon Jun 01 10:28:38 UTC 2026","Mon Jun 01 10:28:38 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Mon Jun 01 10:30:09 UTC 2026","Mon Jun 01 10:30:10 UTC 2026","766","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - muvaffaqiyatli OTP yuborish","
        Maqsad: To'g'ri ma'lumotlar bilan verification_token olish
        Server 201 qaytaradi (yangi resurs yaratildi)
        "
"broken","Mon Jun 01 10:29:29 UTC 2026","Mon Jun 01 10:29:29 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:30:11 UTC 2026","Mon Jun 01 10:30:12 UTC 2026","1141","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - noto'g'ri telefon raqam","
        Maqsad: Noto'g'ri telefon raqam bilan xato qaytarishini tekshirish
        "
"broken","Mon Jun 01 10:29:37 UTC 2026","Mon Jun 01 10:29:37 UTC 2026","0","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"passed","Mon Jun 01 10:29:41 UTC 2026","Mon Jun 01 10:29:45 UTC 2026","3747","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"passed","Mon Jun 01 10:29:45 UTC 2026","Mon Jun 01 10:29:49 UTC 2026","3872","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"failed","Mon Jun 01 10:28:58 UTC 2026","Mon Jun 01 10:28:59 UTC 2026","774","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid auth token returns 401","
        Purpose: Verify that request with invalid Bearer token returns 401
        Doc error: 401 not_authenticated
        "
"broken","Mon Jun 01 10:30:03 UTC 2026","Mon Jun 01 10:30:03 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Mon Jun 01 10:29:02 UTC 2026","Mon Jun 01 10:29:03 UTC 2026","739","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify field types",""
"broken","Mon Jun 01 10:30:03 UTC 2026","Mon Jun 01 10:30:03 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:30:01 UTC 2026","Mon Jun 01 10:30:01 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"passed","Mon Jun 01 10:29:28 UTC 2026","Mon Jun 01 10:29:29 UTC 2026","658","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Mon Jun 01 10:29:27 UTC 2026","Mon Jun 01 10:29:27 UTC 2026","0","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"broken","Mon Jun 01 10:29:37 UTC 2026","Mon Jun 01 10:29:37 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"passed","Mon Jun 01 10:29:30 UTC 2026","Mon Jun 01 10:29:32 UTC 2026","1253","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Mon Jun 01 10:29:29 UTC 2026","Mon Jun 01 10:29:29 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"broken","Mon Jun 01 10:29:33 UTC 2026","Mon Jun 01 10:29:33 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all messages in a room as read
        "
"broken","Mon Jun 01 10:29:38 UTC 2026","Mon Jun 01 10:29:38 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify last_message object fields","
        Purpose: Verify that last_message object contains required fields when not null
        "
"broken","Mon Jun 01 10:28:32 UTC 2026","Mon Jun 01 10:28:32 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Mon Jun 01 10:29:05 UTC 2026","Mon Jun 01 10:29:06 UTC 2026","740","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - response time under 2 seconds",""
"broken","Mon Jun 01 10:30:01 UTC 2026","Mon Jun 01 10:30:01 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"passed","Mon Jun 01 10:28:46 UTC 2026","Mon Jun 01 10:28:47 UTC 2026","692","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Mon Jun 01 10:28:52 UTC 2026","Mon Jun 01 10:28:53 UTC 2026","662","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"broken","Mon Jun 01 10:28:54 UTC 2026","Mon Jun 01 10:28:54 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"broken","Mon Jun 01 10:29:13 UTC 2026","Mon Jun 01 10:29:13 UTC 2026","1","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - Content-Type is application/json",""
"broken","Mon Jun 01 10:28:59 UTC 2026","Mon Jun 01 10:28:59 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:28:51 UTC 2026","Mon Jun 01 10:28:52 UTC 2026","1447","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"broken","Mon Jun 01 10:30:13 UTC 2026","Mon Jun 01 10:30:13 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"passed","Mon Jun 01 10:29:53 UTC 2026","Mon Jun 01 10:29:54 UTC 2026","1517","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Mon Jun 01 10:28:49 UTC 2026","Mon Jun 01 10:28:50 UTC 2026","792","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:28:59 UTC 2026","Mon Jun 01 10:28:59 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:29:35 UTC 2026","Mon Jun 01 10:29:35 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:29:08 UTC 2026","Mon Jun 01 10:29:08 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - success returns 204 No Content",""
"broken","Mon Jun 01 10:29:08 UTC 2026","Mon Jun 01 10:29:08 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - ARCHIVE returns 404",""
"broken","Mon Jun 01 10:30:01 UTC 2026","Mon Jun 01 10:30:01 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"broken","Mon Jun 01 10:29:12 UTC 2026","Mon Jun 01 10:29:12 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - success returns 201 empty body","
        Purpose: Verify that authenticated user can like an announcement
        Doc: 201 Created → body None
        "
"broken","Mon Jun 01 10:29:29 UTC 2026","Mon Jun 01 10:29:29 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"broken","Mon Jun 01 10:28:32 UTC 2026","Mon Jun 01 10:28:32 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:28:38 UTC 2026","Mon Jun 01 10:28:38 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:28:41 UTC 2026","Mon Jun 01 10:28:42 UTC 2026","729","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Mon Jun 01 10:29:40 UTC 2026","Mon Jun 01 10:29:41 UTC 2026","1279","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"broken","Mon Jun 01 10:29:15 UTC 2026","Mon Jun 01 10:29:15 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - non-existent announcement returns 404","
        Purpose: Verify that unliking a non-existent announcement returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"broken","Mon Jun 01 10:29:27 UTC 2026","Mon Jun 01 10:29:27 UTC 2026","0","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"passed","Mon Jun 01 10:29:56 UTC 2026","Mon Jun 01 10:29:58 UTC 2026","1254","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:29:29 UTC 2026","Mon Jun 01 10:29:29 UTC 2026","648","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Mon Jun 01 10:28:57 UTC 2026","Mon Jun 01 10:28:57 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - missing body returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        Doc: verification_token is required (Majburiy: Ha)
        "
"broken","Mon Jun 01 10:30:08 UTC 2026","Mon Jun 01 10:30:08 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:28:40 UTC 2026","Mon Jun 01 10:28:40 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:30:04 UTC 2026","Mon Jun 01 10:30:04 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"passed","Mon Jun 01 10:29:03 UTC 2026","Mon Jun 01 10:29:04 UTC 2026","737","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - id matches requested ID",""
"broken","Mon Jun 01 10:29:17 UTC 2026","Mon Jun 01 10:29:18 UTC 2026","967","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - pagination field types are valid","
        Purpose: Verify that pagination fields have correct types
        "
"broken","Mon Jun 01 10:29:15 UTC 2026","Mon Jun 01 10:29:15 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - like not found returns 404","
        Purpose: Verify that unliking an announcement that was never liked returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"broken","Mon Jun 01 10:29:59 UTC 2026","Mon Jun 01 10:29:59 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"broken","Mon Jun 01 10:29:40 UTC 2026","Mon Jun 01 10:29:40 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:28:24 UTC 2026","Mon Jun 01 10:28:25 UTC 2026","1620","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Mon Jun 01 10:30:04 UTC 2026","Mon Jun 01 10:30:05 UTC 2026","652","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Mon Jun 01 10:29:21 UTC 2026","Mon Jun 01 10:29:21 UTC 2026","0","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Mon Jun 01 10:28:47 UTC 2026","Mon Jun 01 10:28:48 UTC 2026","707","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"broken","Mon Jun 01 10:29:29 UTC 2026","Mon Jun 01 10:29:29 UTC 2026","0","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:29:20 UTC 2026","Mon Jun 01 10:29:21 UTC 2026","695","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"skipped","Mon Jun 01 10:30:14 UTC 2026","Mon Jun 01 10:30:14 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
