"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:19:25 UTC 2026","Wed Jun 10 09:19:26 UTC 2026","596","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:19:37 UTC 2026","Wed Jun 10 09:19:38 UTC 2026","547","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Wed Jun 10 09:20:15 UTC 2026","Wed Jun 10 09:20:15 UTC 2026","566","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"passed","Wed Jun 10 09:20:09 UTC 2026","Wed Jun 10 09:20:09 UTC 2026","651","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"passed","Wed Jun 10 09:18:20 UTC 2026","Wed Jun 10 09:18:20 UTC 2026","754","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Wed Jun 10 09:18:35 UTC 2026","Wed Jun 10 09:18:35 UTC 2026","590","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"failed","Wed Jun 10 09:19:34 UTC 2026","Wed Jun 10 09:19:35 UTC 2026","578","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"passed","Wed Jun 10 09:18:38 UTC 2026","Wed Jun 10 09:18:38 UTC 2026","581","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"passed","Wed Jun 10 09:19:11 UTC 2026","Wed Jun 10 09:19:11 UTC 2026","591","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - non-existent ID returns 404 not_found","
        Purpose: Verify that liking a non-existent announcement returns 404
        Doc error: 404 not_found
        "
"failed","Wed Jun 10 09:20:53 UTC 2026","Wed Jun 10 09:20:53 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"passed","Wed Jun 10 09:20:12 UTC 2026","Wed Jun 10 09:20:12 UTC 2026","558","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"passed","Wed Jun 10 09:20:36 UTC 2026","Wed Jun 10 09:20:36 UTC 2026","566","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:19:37 UTC 2026","Wed Jun 10 09:19:37 UTC 2026","584","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"passed","Wed Jun 10 09:18:40 UTC 2026","Wed Jun 10 09:18:41 UTC 2026","586","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"failed","Wed Jun 10 09:20:53 UTC 2026","Wed Jun 10 09:20:53 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
"passed","Wed Jun 10 09:20:16 UTC 2026","Wed Jun 10 09:20:16 UTC 2026","549","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:18:32 UTC 2026","Wed Jun 10 09:18:33 UTC 2026","625","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:19:30 UTC 2026","Wed Jun 10 09:19:30 UTC 2026","559","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 09:19:41 UTC 2026","Wed Jun 10 09:19:42 UTC 2026","568","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Wed Jun 10 09:19:46 UTC 2026","Wed Jun 10 09:19:47 UTC 2026","1144","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"passed","Wed Jun 10 09:18:31 UTC 2026","Wed Jun 10 09:18:32 UTC 2026","672","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"passed","Wed Jun 10 09:19:47 UTC 2026","Wed Jun 10 09:19:47 UTC 2026","554","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:20:44 UTC 2026","Wed Jun 10 09:20:45 UTC 2026","548","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:20:26 UTC 2026","Wed Jun 10 09:20:27 UTC 2026","618","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"passed","Wed Jun 10 09:20:40 UTC 2026","Wed Jun 10 09:20:40 UTC 2026","551","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:19:45 UTC 2026","Wed Jun 10 09:19:45 UTC 2026","585","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:19:54 UTC 2026","Wed Jun 10 09:19:54 UTC 2026","610","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:20:29 UTC 2026","Wed Jun 10 09:20:30 UTC 2026","615","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
"passed","Wed Jun 10 09:19:50 UTC 2026","Wed Jun 10 09:19:50 UTC 2026","584","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"passed","Wed Jun 10 09:20:32 UTC 2026","Wed Jun 10 09:20:33 UTC 2026","627","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:20:17 UTC 2026","Wed Jun 10 09:20:18 UTC 2026","596","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"passed","Wed Jun 10 09:18:27 UTC 2026","Wed Jun 10 09:18:27 UTC 2026","552","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:18:22 UTC 2026","Wed Jun 10 09:18:22 UTC 2026","690","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:18:38 UTC 2026","Wed Jun 10 09:18:39 UTC 2026","548","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"passed","Wed Jun 10 09:20:14 UTC 2026","Wed Jun 10 09:20:15 UTC 2026","569","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:19:53 UTC 2026","Wed Jun 10 09:19:53 UTC 2026","535","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:20:22 UTC 2026","Wed Jun 10 09:20:22 UTC 2026","572","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"passed","Wed Jun 10 09:20:09 UTC 2026","Wed Jun 10 09:20:10 UTC 2026","648","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:20:48 UTC 2026","Wed Jun 10 09:20:48 UTC 2026","601","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - noto'g'ri telefon raqam","
        Maqsad: Noto'g'ri telefon raqam bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 09:19:29 UTC 2026","Wed Jun 10 09:19:30 UTC 2026","573","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"failed","Wed Jun 10 09:18:47 UTC 2026","Wed Jun 10 09:18:48 UTC 2026","1081","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid token returns 400 invalid","
        Purpose: Verify that invalid/expired/mismatched verification_token returns 400
        Doc error: 400 invalid — Token noto'g'ri, muddati o'tgan yoki action mos emas
        "
"passed","Wed Jun 10 09:19:49 UTC 2026","Wed Jun 10 09:19:49 UTC 2026","579","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:18:27 UTC 2026","Wed Jun 10 09:18:28 UTC 2026","549","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:20:42 UTC 2026","Wed Jun 10 09:20:43 UTC 2026","615","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread notification count
        "
"passed","Wed Jun 10 09:18:39 UTC 2026","Wed Jun 10 09:18:40 UTC 2026","912","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:20:10 UTC 2026","Wed Jun 10 09:20:11 UTC 2026","573","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - success with valid token","
        Purpose: Verify that authenticated user can access country list
        "
"passed","Wed Jun 10 09:19:14 UTC 2026","Wed Jun 10 09:19:14 UTC 2026","535","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Wed Jun 10 09:18:31 UTC 2026","Wed Jun 10 09:18:31 UTC 2026","636","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:18:35 UTC 2026","Wed Jun 10 09:18:36 UTC 2026","606","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"passed","Wed Jun 10 09:20:00 UTC 2026","Wed Jun 10 09:20:04 UTC 2026","3603","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:18:30 UTC 2026","Wed Jun 10 09:18:31 UTC 2026","628","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Wed Jun 10 09:18:12 UTC 2026","Wed Jun 10 09:18:12 UTC 2026","681","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"skipped","Wed Jun 10 09:19:02 UTC 2026","Wed Jun 10 09:19:04 UTC 2026","1967","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - ARCHIVE returns 404",""
"passed","Wed Jun 10 09:20:21 UTC 2026","Wed Jun 10 09:20:22 UTC 2026","574","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"passed","Wed Jun 10 09:20:33 UTC 2026","Wed Jun 10 09:20:33 UTC 2026","574","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:20:23 UTC 2026","Wed Jun 10 09:20:24 UTC 2026","557","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"passed","Wed Jun 10 09:18:21 UTC 2026","Wed Jun 10 09:18:22 UTC 2026","676","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:20:29 UTC 2026","Wed Jun 10 09:20:29 UTC 2026","562","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"passed","Wed Jun 10 09:19:11 UTC 2026","Wed Jun 10 09:19:12 UTC 2026","648","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"passed","Wed Jun 10 09:18:18 UTC 2026","Wed Jun 10 09:18:19 UTC 2026","722","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Wed Jun 10 09:20:37 UTC 2026","Wed Jun 10 09:20:38 UTC 2026","570","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"passed","Wed Jun 10 09:18:55 UTC 2026","Wed Jun 10 09:18:57 UTC 2026","1453","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - success returns 200 empty body",""
"passed","Wed Jun 10 09:19:14 UTC 2026","Wed Jun 10 09:19:15 UTC 2026","552","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        "
"passed","Wed Jun 10 09:18:43 UTC 2026","Wed Jun 10 09:18:43 UTC 2026","535","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:19:35 UTC 2026","Wed Jun 10 09:19:35 UTC 2026","561","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:18:34 UTC 2026","Wed Jun 10 09:18:35 UTC 2026","612","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Wed Jun 10 09:19:52 UTC 2026","Wed Jun 10 09:19:52 UTC 2026","596","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify last_message object fields","
        Purpose: Verify that last_message object contains required fields when not null
        "
"passed","Wed Jun 10 09:19:30 UTC 2026","Wed Jun 10 09:19:31 UTC 2026","561","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:18:26 UTC 2026","Wed Jun 10 09:18:26 UTC 2026","600","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
"passed","Wed Jun 10 09:20:34 UTC 2026","Wed Jun 10 09:20:35 UTC 2026","573","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 09:19:09 UTC 2026","Wed Jun 10 09:19:10 UTC 2026","553","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Wed Jun 10 09:18:16 UTC 2026","Wed Jun 10 09:18:17 UTC 2026","671","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Wed Jun 10 09:19:01 UTC 2026","Wed Jun 10 09:19:01 UTC 2026","609","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Wed Jun 10 09:20:26 UTC 2026","Wed Jun 10 09:20:26 UTC 2026","569","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"passed","Wed Jun 10 09:18:51 UTC 2026","Wed Jun 10 09:18:52 UTC 2026","611","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify top-level fields",""
"passed","Wed Jun 10 09:20:15 UTC 2026","Wed Jun 10 09:20:16 UTC 2026","566","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"passed","Wed Jun 10 09:18:53 UTC 2026","Wed Jun 10 09:18:54 UTC 2026","623","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - id matches requested ID",""
"passed","Wed Jun 10 09:19:43 UTC 2026","Wed Jun 10 09:19:44 UTC 2026","848","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:18:10 UTC 2026","Wed Jun 10 09:18:10 UTC 2026","668","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"broken","Wed Jun 10 09:19:19 UTC 2026","Wed Jun 10 09:19:20 UTC 2026","806","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - pagination field types are valid","
        Purpose: Verify that pagination fields have correct types
        "
"passed","Wed Jun 10 09:20:46 UTC 2026","Wed Jun 10 09:20:46 UTC 2026","562","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:19:12 UTC 2026","Wed Jun 10 09:19:12 UTC 2026","600","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - Content-Type is application/json",""
"passed","Wed Jun 10 09:20:27 UTC 2026","Wed Jun 10 09:20:28 UTC 2026","580","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:18:45 UTC 2026","Wed Jun 10 09:18:45 UTC 2026","635","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:18:53 UTC 2026","Wed Jun 10 09:18:53 UTC 2026","613","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - detail fields match property_type",""
"passed","Wed Jun 10 09:20:46 UTC 2026","Wed Jun 10 09:20:47 UTC 2026","690","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - muvaffaqiyatli OTP yuborish","
        Maqsad: To'g'ri ma'lumotlar bilan verification_token olish
        Server 201 qaytaradi (yangi resurs yaratildi)
        "
"failed","Wed Jun 10 09:20:49 UTC 2026","Wed Jun 10 09:20:49 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 09:20:18 UTC 2026","Wed Jun 10 09:20:19 UTC 2026","1625","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"failed","Wed Jun 10 09:19:24 UTC 2026","Wed Jun 10 09:19:25 UTC 2026","642","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response is a list or paginated","
        Purpose: Verify that VIP response contains valid structure
        "
"passed","Wed Jun 10 09:18:12 UTC 2026","Wed Jun 10 09:18:13 UTC 2026","826","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:20:11 UTC 2026","Wed Jun 10 09:20:12 UTC 2026","574","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:18:28 UTC 2026","Wed Jun 10 09:18:29 UTC 2026","621","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:18:25 UTC 2026","Wed Jun 10 09:18:26 UTC 2026","667","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:20:23 UTC 2026","Wed Jun 10 09:20:23 UTC 2026","564","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:19:18 UTC 2026","Wed Jun 10 09:19:19 UTC 2026","857","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"failed","Wed Jun 10 09:19:33 UTC 2026","Wed Jun 10 09:19:33 UTC 2026","559","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"failed","Wed Jun 10 09:20:19 UTC 2026","Wed Jun 10 09:20:20 UTC 2026","551","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:19:36 UTC 2026","Wed Jun 10 09:19:36 UTC 2026","582","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Wed Jun 10 09:19:05 UTC 2026","Wed Jun 10 09:19:07 UTC 2026","2339","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-author returns 403",""
"passed","Wed Jun 10 09:19:48 UTC 2026","Wed Jun 10 09:19:49 UTC 2026","569","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:18:48 UTC 2026","Wed Jun 10 09:18:49 UTC 2026","571","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - missing body returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        Doc: verification_token is required (Majburiy: Ha)
        "
"passed","Wed Jun 10 09:20:51 UTC 2026","Wed Jun 10 09:20:51 UTC 2026","565","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"passed","Wed Jun 10 09:20:38 UTC 2026","Wed Jun 10 09:20:39 UTC 2026","1124","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"passed","Wed Jun 10 09:20:36 UTC 2026","Wed Jun 10 09:20:37 UTC 2026","562","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:18:55 UTC 2026","Wed Jun 10 09:18:55 UTC 2026","622","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json",""
