"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 11:29:46 UTC 2026","Sat May 16 11:29:47 UTC 2026","1107","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
"passed","Sat May 16 11:29:53 UTC 2026","Sat May 16 11:29:53 UTC 2026","547","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:28:47 UTC 2026","Sat May 16 11:28:48 UTC 2026","562","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:29:55 UTC 2026","Sat May 16 11:29:56 UTC 2026","552","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify participant object fields","
        Purpose: Verify that each participant object contains required fields
        "
"passed","Sat May 16 11:30:46 UTC 2026","Sat May 16 11:30:47 UTC 2026","526","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:29:52 UTC 2026","Sat May 16 11:29:53 UTC 2026","538","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:29:43 UTC 2026","Sat May 16 11:29:43 UTC 2026","549","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Sat May 16 11:28:42 UTC 2026","Sat May 16 11:28:43 UTC 2026","965","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:29:35 UTC 2026","Sat May 16 11:29:35 UTC 2026","543","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:30:17 UTC 2026","Sat May 16 11:30:17 UTC 2026","542","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:30:15 UTC 2026","Sat May 16 11:30:16 UTC 2026","543","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"passed","Sat May 16 11:28:20 UTC 2026","Sat May 16 11:28:20 UTC 2026","655","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Sat May 16 11:29:32 UTC 2026","Sat May 16 11:29:32 UTC 2026","559","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:30:59 UTC 2026","Sat May 16 11:31:00 UTC 2026","1280","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - noto'g'ri telefon raqam","
        Maqsad: Noto'g'ri telefon raqam bilan xato qaytarishini tekshirish
        "
"passed","Sat May 16 11:29:28 UTC 2026","Sat May 16 11:29:29 UTC 2026","529","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response is a list or paginated","
        Purpose: Verify that VIP response contains valid structure
        "
"passed","Sat May 16 11:30:59 UTC 2026","Sat May 16 11:30:59 UTC 2026","545","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - aktiv kod mavjud bo'lganda 409 qaytarishi","
        Maqsad: Aktiv OTP mavjud bo'lganda 409 qaytarishini tekshirish
        "
"passed","Sat May 16 11:30:32 UTC 2026","Sat May 16 11:30:33 UTC 2026","1384","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"passed","Sat May 16 11:29:34 UTC 2026","Sat May 16 11:29:34 UTC 2026","530","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:29:31 UTC 2026","Sat May 16 11:29:31 UTC 2026","519","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:29:44 UTC 2026","Sat May 16 11:29:45 UTC 2026","553","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:28:11 UTC 2026","Sat May 16 11:28:12 UTC 2026","1283","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Sat May 16 11:30:35 UTC 2026","Sat May 16 11:30:35 UTC 2026","897","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Sat May 16 11:30:14 UTC 2026","Sat May 16 11:30:15 UTC 2026","544","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"passed","Sat May 16 11:29:26 UTC 2026","Sat May 16 11:29:27 UTC 2026","586","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Sat May 16 11:30:44 UTC 2026","Sat May 16 11:30:45 UTC 2026","1102","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - success with valid token","
        Purpose: Verify that authenticated user can access notification list
        "
"passed","Sat May 16 11:28:30 UTC 2026","Sat May 16 11:28:32 UTC 2026","1460","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"passed","Sat May 16 11:29:58 UTC 2026","Sat May 16 11:29:58 UTC 2026","532","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:30:11 UTC 2026","Sat May 16 11:30:12 UTC 2026","526","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Sat May 16 11:28:44 UTC 2026","Sat May 16 11:28:45 UTC 2026","1392","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"passed","Sat May 16 11:30:18 UTC 2026","Sat May 16 11:30:19 UTC 2026","539","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"skipped","Sat May 16 11:31:02 UTC 2026","Sat May 16 11:31:02 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri verification_token","
        Maqsad: Noto'g'ri verification_token bilan xato qaytarishini tekshirish
        "
"passed","Sat May 16 11:31:02 UTC 2026","Sat May 16 11:31:02 UTC 2026","565","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - success with valid refresh token","
        Purpose: Verify that a valid refresh token returns a new access token
        "
"passed","Sat May 16 11:29:30 UTC 2026","Sat May 16 11:29:30 UTC 2026","528","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:30:17 UTC 2026","Sat May 16 11:30:18 UTC 2026","532","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:28:58 UTC 2026","Sat May 16 11:28:59 UTC 2026","584","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:31:04 UTC 2026","Sat May 16 11:31:05 UTC 2026","537","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:30:51 UTC 2026","Sat May 16 11:30:51 UTC 2026","519","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Sat May 16 11:29:57 UTC 2026","Sat May 16 11:29:58 UTC 2026","527","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:30:48 UTC 2026","Sat May 16 11:30:49 UTC 2026","558","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Sat May 16 11:29:35 UTC 2026","Sat May 16 11:29:36 UTC 2026","541","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:28:46 UTC 2026","Sat May 16 11:28:46 UTC 2026","529","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:30:47 UTC 2026","Sat May 16 11:30:47 UTC 2026","526","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:29:40 UTC 2026","Sat May 16 11:29:41 UTC 2026","537","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"passed","Sat May 16 11:30:31 UTC 2026","Sat May 16 11:30:32 UTC 2026","885","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"passed","Sat May 16 11:30:18 UTC 2026","Sat May 16 11:30:18 UTC 2026","547","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"passed","Sat May 16 11:30:00 UTC 2026","Sat May 16 11:30:04 UTC 2026","3606","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"passed","Sat May 16 11:29:56 UTC 2026","Sat May 16 11:29:57 UTC 2026","551","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify last_message object fields","
        Purpose: Verify that last_message object contains required fields when not null
        "
"passed","Sat May 16 11:29:28 UTC 2026","Sat May 16 11:29:28 UTC 2026","521","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - success returns 200","
        Purpose: Verify that VIP announcement list is returned successfully (public endpoint)
        "
"passed","Sat May 16 11:28:22 UTC 2026","Sat May 16 11:28:23 UTC 2026","1503","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Sat May 16 11:29:45 UTC 2026","Sat May 16 11:29:46 UTC 2026","554","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:29:48 UTC 2026","Sat May 16 11:29:49 UTC 2026","549","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:29:49 UTC 2026","Sat May 16 11:29:50 UTC 2026","544","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"failed","Sat May 16 11:28:02 UTC 2026","Sat May 16 11:28:04 UTC 2026","2029","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - success returns 200","
        Purpose: Verify that seller detail is returned successfully (public endpoint)
        "
"failed","Sat May 16 11:28:05 UTC 2026","Sat May 16 11:28:07 UTC 2026","1372","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - verify all fields and types","
        Purpose: Verify that all seller detail fields have correct types
        "
"passed","Sat May 16 11:28:46 UTC 2026","Sat May 16 11:28:47 UTC 2026","517","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:28:27 UTC 2026","Sat May 16 11:28:28 UTC 2026","722","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:29:29 UTC 2026","Sat May 16 11:29:29 UTC 2026","531","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"passed","Sat May 16 11:28:04 UTC 2026","Sat May 16 11:28:05 UTC 2026","897","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - invalid id returns 404","
        Purpose: Verify that non-existent seller returns 404
        "
"passed","Sat May 16 11:30:37 UTC 2026","Sat May 16 11:30:37 UTC 2026","876","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:30:40 UTC 2026","Sat May 16 11:30:41 UTC 2026","543","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
"passed","Sat May 16 11:28:37 UTC 2026","Sat May 16 11:28:38 UTC 2026","1414","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"passed","Sat May 16 11:28:25 UTC 2026","Sat May 16 11:28:26 UTC 2026","547","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Sat May 16 11:29:54 UTC 2026","Sat May 16 11:29:55 UTC 2026","556","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"passed","Sat May 16 11:28:35 UTC 2026","Sat May 16 11:28:35 UTC 2026","565","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Sat May 16 11:30:33 UTC 2026","Sat May 16 11:30:35 UTC 2026","1231","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"passed","Sat May 16 11:29:52 UTC 2026","Sat May 16 11:29:52 UTC 2026","528","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Sat May 16 11:29:57 UTC 2026","Sat May 16 11:29:57 UTC 2026","562","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Sat May 16 11:28:30 UTC 2026","Sat May 16 11:28:30 UTC 2026","582","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"passed","Sat May 16 11:28:56 UTC 2026","Sat May 16 11:28:57 UTC 2026","595","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - success returns 200","
        Purpose: Verify that announcement detail is returned successfully (public endpoint)
        "
"passed","Sat May 16 11:29:36 UTC 2026","Sat May 16 11:29:36 UTC 2026","543","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"passed","Sat May 16 11:30:56 UTC 2026","Sat May 16 11:30:57 UTC 2026","740","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:28:43 UTC 2026","Sat May 16 11:28:44 UTC 2026","538","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"passed","Sat May 16 11:28:45 UTC 2026","Sat May 16 11:28:46 UTC 2026","542","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"passed","Sat May 16 11:28:12 UTC 2026","Sat May 16 11:28:14 UTC 2026","1600","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Sat May 16 11:30:42 UTC 2026","Sat May 16 11:30:42 UTC 2026","544","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Sat May 16 11:28:43 UTC 2026","Sat May 16 11:28:43 UTC 2026","545","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"passed","Sat May 16 11:28:40 UTC 2026","Sat May 16 11:28:40 UTC 2026","0","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
#         Purpose: Verify that a valid verification_token returns user info and tokens.
#         Step 1: Get verification_token from /api/v1/auth/verification/
#         Step 2: POST verification_token to /api/v1/account/user/
#         "
"passed","Sat May 16 11:29:42 UTC 2026","Sat May 16 11:29:42 UTC 2026","528","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Sat May 16 11:30:28 UTC 2026","Sat May 16 11:30:30 UTC 2026","1725","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:28:59 UTC 2026","Sat May 16 11:28:59 UTC 2026","571","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:28:41 UTC 2026","Sat May 16 11:28:42 UTC 2026","524","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:28:56 UTC 2026","Sat May 16 11:28:56 UTC 2026","538","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:28:49 UTC 2026","Sat May 16 11:28:49 UTC 2026","617","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - success with valid token","
        Purpose: Verify that authenticated user can update their profile
        "
"passed","Sat May 16 11:29:54 UTC 2026","Sat May 16 11:29:54 UTC 2026","550","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"passed","Sat May 16 11:29:27 UTC 2026","Sat May 16 11:29:28 UTC 2026","526","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:29:41 UTC 2026","Sat May 16 11:29:42 UTC 2026","543","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"passed","Sat May 16 11:30:00 UTC 2026","Sat May 16 11:30:00 UTC 2026","526","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Sat May 16 11:29:38 UTC 2026","Sat May 16 11:29:38 UTC 2026","528","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Sat May 16 11:29:46 UTC 2026","Sat May 16 11:29:46 UTC 2026","553","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all messages in a room as read
        "
"passed","Sat May 16 11:29:27 UTC 2026","Sat May 16 11:29:27 UTC 2026","534","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Sat May 16 11:30:37 UTC 2026","Sat May 16 11:30:38 UTC 2026","547","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:30:49 UTC 2026","Sat May 16 11:30:49 UTC 2026","534","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"passed","Sat May 16 11:28:23 UTC 2026","Sat May 16 11:28:24 UTC 2026","652","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:29:53 UTC 2026","Sat May 16 11:29:54 UTC 2026","563","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:30:35 UTC 2026","Sat May 16 11:30:36 UTC 2026","566","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"passed","Sat May 16 11:28:34 UTC 2026","Sat May 16 11:28:35 UTC 2026","579","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"passed","Sat May 16 11:28:38 UTC 2026","Sat May 16 11:28:39 UTC 2026","572","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"passed","Sat May 16 11:28:47 UTC 2026","Sat May 16 11:28:47 UTC 2026","535","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:29:59 UTC 2026","Sat May 16 11:30:00 UTC 2026","539","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Sat May 16 11:29:36 UTC 2026","Sat May 16 11:29:37 UTC 2026","547","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"passed","Sat May 16 11:30:45 UTC 2026","Sat May 16 11:30:46 UTC 2026","1399","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Sat May 16 11:30:41 UTC 2026","Sat May 16 11:30:42 UTC 2026","1063","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"passed","Sat May 16 11:30:47 UTC 2026","Sat May 16 11:30:48 UTC 2026","536","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:28:53 UTC 2026","Sat May 16 11:28:54 UTC 2026","551","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:29:41 UTC 2026","Sat May 16 11:29:41 UTC 2026","538","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"passed","Sat May 16 11:31:00 UTC 2026","Sat May 16 11:31:01 UTC 2026","529","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
