"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 04:39:44 UTC 2026","Fri May 15 04:39:44 UTC 2026","645","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - invalid phone number","
        Purpose: Verify error response for invalid phone number.
        "
"passed","Fri May 15 04:39:08 UTC 2026","Fri May 15 04:39:09 UTC 2026","658","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"passed","Fri May 15 04:37:03 UTC 2026","Fri May 15 04:37:04 UTC 2026","645","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Fri May 15 04:38:32 UTC 2026","Fri May 15 04:38:33 UTC 2026","653","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Fri May 15 04:36:59 UTC 2026","Fri May 15 04:36:59 UTC 2026","791","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - next page link is valid","
        Purpose: Verify that next page link points to page=2
        "
"passed","Fri May 15 04:38:06 UTC 2026","Fri May 15 04:38:07 UTC 2026","674","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:38:17 UTC 2026","Fri May 15 04:38:18 UTC 2026","673","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"passed","Fri May 15 04:39:42 UTC 2026","Fri May 15 04:39:42 UTC 2026","652","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Fri May 15 04:37:31 UTC 2026","Fri May 15 04:37:32 UTC 2026","650","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - success with valid token returns 201","
        Purpose: Verify that authenticated user can create an announcement
        "
"passed","Fri May 15 04:39:33 UTC 2026","Fri May 15 04:39:35 UTC 2026","1320","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"passed","Fri May 15 04:38:51 UTC 2026","Fri May 15 04:38:55 UTC 2026","3675","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:39:18 UTC 2026","Fri May 15 04:39:19 UTC 2026","661","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"passed","Fri May 15 04:37:00 UTC 2026","Fri May 15 04:37:01 UTC 2026","790","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:37:28 UTC 2026","Fri May 15 04:37:29 UTC 2026","1317","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - verify update is persisted","
        Purpose: Verify that updated fields are actually saved by checking /me/ endpoint
        "
"passed","Fri May 15 04:39:14 UTC 2026","Fri May 15 04:39:14 UTC 2026","678","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:39:19 UTC 2026","Fri May 15 04:39:19 UTC 2026","661","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"passed","Fri May 15 04:39:01 UTC 2026","Fri May 15 04:39:01 UTC 2026","660","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"passed","Fri May 15 04:38:11 UTC 2026","Fri May 15 04:38:12 UTC 2026","639","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:10 UTC 2026","Fri May 15 04:39:10 UTC 2026","674","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"passed","Fri May 15 04:39:49 UTC 2026","Fri May 15 04:39:50 UTC 2026","652","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:39:01 UTC 2026","Fri May 15 04:39:03 UTC 2026","1733","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"passed","Fri May 15 04:39:48 UTC 2026","Fri May 15 04:39:49 UTC 2026","650","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:21 UTC 2026","Fri May 15 04:39:22 UTC 2026","648","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Fri May 15 04:39:31 UTC 2026","Fri May 15 04:39:32 UTC 2026","646","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:36:50 UTC 2026","Fri May 15 04:36:52 UTC 2026","2045","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:37:09 UTC 2026","Fri May 15 04:37:09 UTC 2026","698","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"passed","Fri May 15 04:38:14 UTC 2026","Fri May 15 04:38:14 UTC 2026","664","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:38:22 UTC 2026","Fri May 15 04:38:22 UTC 2026","663","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:44 UTC 2026","Fri May 15 04:39:45 UTC 2026","639","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Fri May 15 04:37:31 UTC 2026","Fri May 15 04:37:31 UTC 2026","659","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:38:25 UTC 2026","Fri May 15 04:38:26 UTC 2026","933","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"passed","Fri May 15 04:37:58 UTC 2026","Fri May 15 04:38:04 UTC 2026","5274","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:39:40 UTC 2026","Fri May 15 04:39:41 UTC 2026","638","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Fri May 15 04:38:29 UTC 2026","Fri May 15 04:38:30 UTC 2026","654","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"passed","Fri May 15 04:37:20 UTC 2026","Fri May 15 04:37:21 UTC 2026","658","tests.account.user","test_creat2e","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:37:04 UTC 2026","Fri May 15 04:37:06 UTC 2026","2043","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:37:22 UTC 2026","Fri May 15 04:37:23 UTC 2026","656","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"passed","Fri May 15 04:38:22 UTC 2026","Fri May 15 04:38:23 UTC 2026","663","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:37:19 UTC 2026","Fri May 15 04:37:19 UTC 2026","655","tests.account.user","test_creat2e","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"passed","Fri May 15 04:38:35 UTC 2026","Fri May 15 04:38:36 UTC 2026","662","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Fri May 15 04:38:04 UTC 2026","Fri May 15 04:38:05 UTC 2026","680","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - response is list or paginated","
        Purpose: Verify that similar response is a list or paginated dict
        "
"passed","Fri May 15 04:37:43 UTC 2026","Fri May 15 04:37:48 UTC 2026","4947","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"passed","Fri May 15 04:38:39 UTC 2026","Fri May 15 04:38:39 UTC 2026","625","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Fri May 15 04:39:24 UTC 2026","Fri May 15 04:39:25 UTC 2026","660","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
"passed","Fri May 15 04:37:15 UTC 2026","Fri May 15 04:37:15 UTC 2026","684","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"passed","Fri May 15 04:39:39 UTC 2026","Fri May 15 04:39:40 UTC 2026","1311","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"failed","Fri May 15 04:39:46 UTC 2026","Fri May 15 04:39:46 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"passed","Fri May 15 04:37:01 UTC 2026","Fri May 15 04:37:02 UTC 2026","669","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
"failed","Fri May 15 04:39:25 UTC 2026","Fri May 15 04:39:26 UTC 2026","665","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing device_id returns 400","
        Purpose: Verify that missing device_id returns 400
        "
"passed","Fri May 15 04:39:09 UTC 2026","Fri May 15 04:39:10 UTC 2026","650","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"passed","Fri May 15 04:39:36 UTC 2026","Fri May 15 04:39:37 UTC 2026","655","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:37:13 UTC 2026","Fri May 15 04:37:13 UTC 2026","706","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Fri May 15 04:38:18 UTC 2026","Fri May 15 04:38:18 UTC 2026","768","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:19 UTC 2026","Fri May 15 04:39:20 UTC 2026","658","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Fri May 15 04:38:56 UTC 2026","Fri May 15 04:38:57 UTC 2026","863","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"passed","Fri May 15 04:38:31 UTC 2026","Fri May 15 04:38:31 UTC 2026","658","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Fri May 15 04:38:55 UTC 2026","Fri May 15 04:38:56 UTC 2026","693","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
"passed","Fri May 15 04:38:55 UTC 2026","Fri May 15 04:38:55 UTC 2026","642","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Fri May 15 04:38:14 UTC 2026","Fri May 15 04:38:15 UTC 2026","631","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:39:41 UTC 2026","Fri May 15 04:39:41 UTC 2026","628","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Fri May 15 04:39:35 UTC 2026","Fri May 15 04:39:35 UTC 2026","641","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Fri May 15 04:38:47 UTC 2026","Fri May 15 04:38:51 UTC 2026","3792","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:37:34 UTC 2026","Fri May 15 04:37:35 UTC 2026","661","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:38:12 UTC 2026","Fri May 15 04:38:12 UTC 2026","661","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - success returns 200","
        Purpose: Verify that VIP announcement list is returned successfully (public endpoint)
        "
"passed","Fri May 15 04:38:36 UTC 2026","Fri May 15 04:38:37 UTC 2026","656","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"passed","Fri May 15 04:39:38 UTC 2026","Fri May 15 04:39:39 UTC 2026","669","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"passed","Fri May 15 04:38:39 UTC 2026","Fri May 15 04:38:40 UTC 2026","642","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Fri May 15 04:38:34 UTC 2026","Fri May 15 04:38:34 UTC 2026","652","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Fri May 15 04:37:02 UTC 2026","Fri May 15 04:37:03 UTC 2026","633","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Fri May 15 04:39:48 UTC 2026","Fri May 15 04:39:48 UTC 2026","626","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - missing refresh field returns 400","
        Purpose: Verify that missing refresh field in body returns 400
        "
"passed","Fri May 15 04:39:31 UTC 2026","Fri May 15 04:39:31 UTC 2026","683","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:37:27 UTC 2026","Fri May 15 04:37:28 UTC 2026","677","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - partial update (only first_name)","
        Purpose: Verify that partial update (single field) works correctly
        "
"passed","Fri May 15 04:37:21 UTC 2026","Fri May 15 04:37:21 UTC 2026","627","tests.account.user","test_creat2e","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:37:15 UTC 2026","Fri May 15 04:37:16 UTC 2026","685","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Fri May 15 04:37:35 UTC 2026","Fri May 15 04:37:36 UTC 2026","731","tests.announcement.announcement","test_detaill","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - success returns 200","
        Purpose: Verify that announcement detail is returned successfully (public endpoint)
        "
"passed","Fri May 15 04:38:05 UTC 2026","Fri May 15 04:38:06 UTC 2026","686","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Fri May 15 04:39:23 UTC 2026","Fri May 15 04:39:24 UTC 2026","665","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"passed","Fri May 15 04:37:25 UTC 2026","Fri May 15 04:37:26 UTC 2026","659","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:37:23 UTC 2026","Fri May 15 04:37:24 UTC 2026","668","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"passed","Fri May 15 04:39:30 UTC 2026","Fri May 15 04:39:31 UTC 2026","643","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Fri May 15 04:37:26 UTC 2026","Fri May 15 04:37:27 UTC 2026","663","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Fri May 15 04:38:33 UTC 2026","Fri May 15 04:38:34 UTC 2026","667","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/999999/ - non-existent room returns 404","
        Purpose: Verify that non-existent room id returns 404
        "
"failed","Fri May 15 04:36:48 UTC 2026","Fri May 15 04:36:50 UTC 2026","2336","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - verify all fields and types","
        Purpose: Verify that all seller detail fields have correct types
        "
"passed","Fri May 15 04:38:30 UTC 2026","Fri May 15 04:38:31 UTC 2026","654","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"passed","Fri May 15 04:39:26 UTC 2026","Fri May 15 04:39:27 UTC 2026","640","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"failed","Fri May 15 04:38:18 UTC 2026","Fri May 15 04:38:19 UTC 2026","674","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:38:28 UTC 2026","Fri May 15 04:38:29 UTC 2026","665","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"failed","Fri May 15 04:38:09 UTC 2026","Fri May 15 04:38:10 UTC 2026","658","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Fri May 15 04:39:29 UTC 2026","Fri May 15 04:39:29 UTC 2026","658","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"failed","Fri May 15 04:38:07 UTC 2026","Fri May 15 04:38:08 UTC 2026","671","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:38:37 UTC 2026","Fri May 15 04:38:39 UTC 2026","2033","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"passed","Fri May 15 04:36:59 UTC 2026","Fri May 15 04:37:00 UTC 2026","825","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:38:58 UTC 2026","Fri May 15 04:38:59 UTC 2026","1345","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Fri May 15 04:37:53 UTC 2026","Fri May 15 04:37:58 UTC 2026","5047","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 6 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:37:36 UTC 2026","Fri May 15 04:37:37 UTC 2026","688","tests.announcement.announcement","test_detaill","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Fri May 15 04:37:37 UTC 2026","Fri May 15 04:37:38 UTC 2026","672","tests.announcement.announcement","test_detaill","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:37:21 UTC 2026","Fri May 15 04:37:22 UTC 2026","661","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
