"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 13:05:20 UTC 2026","Tue May 19 13:05:21 UTC 2026","1374","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 19 13:06:21 UTC 2026","Tue May 19 13:06:21 UTC 2026","520","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:06:45 UTC 2026","Tue May 19 13:06:45 UTC 2026","508","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"passed","Tue May 19 13:03:59 UTC 2026","Tue May 19 13:04:00 UTC 2026","953","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - empty body returns 200 (all fields optional)","
        Purpose: Verify that sending no fields is valid (all fields are optional)
        Doc: Majburiy — Yo'q for all fields
        "
"passed","Tue May 19 13:04:13 UTC 2026","Tue May 19 13:04:13 UTC 2026","563","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - invalid ID returns 404 not_found",""
"passed","Tue May 19 13:05:36 UTC 2026","Tue May 19 13:05:36 UTC 2026","522","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:05:14 UTC 2026","Tue May 19 13:05:15 UTC 2026","1158","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Tue May 19 13:05:35 UTC 2026","Tue May 19 13:05:36 UTC 2026","880","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:04:10 UTC 2026","Tue May 19 13:04:10 UTC 2026","581","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - success returns 200",""
"passed","Tue May 19 13:06:19 UTC 2026","Tue May 19 13:06:20 UTC 2026","533","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"passed","Tue May 19 13:05:52 UTC 2026","Tue May 19 13:05:53 UTC 2026","544","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify last_message object fields","
        Purpose: Verify that last_message object contains required fields when not null
        "
"passed","Tue May 19 13:05:55 UTC 2026","Tue May 19 13:05:55 UTC 2026","508","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 19 13:06:27 UTC 2026","Tue May 19 13:06:28 UTC 2026","504","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 19 13:03:12 UTC 2026","Tue May 19 13:03:13 UTC 2026","700","tests.account.seller","test_list","TestSellerListPagination","","","GET /api/v1/account/seller/?page_size=50 - max page_size returns up to 50 results","
        Purpose: Verify that max page_size=50 is accepted (doc: max 50)
        "
"passed","Tue May 19 13:03:41 UTC 2026","Tue May 19 13:03:42 UTC 2026","621","tests.account.seller","test_top","TestTopSellerList","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"skipped","Tue May 19 13:04:25 UTC 2026","Tue May 19 13:04:26 UTC 2026","533","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - ARCHIVE returns 404",""
"failed","Tue May 19 13:05:37 UTC 2026","Tue May 19 13:05:37 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"failed","Tue May 19 13:03:58 UTC 2026","Tue May 19 13:03:59 UTC 2026","768","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - update is_rieltor (write-only) returns 200","
        Purpose: Verify is_rieltor write-only field update
        Doc: is_rieltor — Rieltor ekanligini belgilash (write-only)
        "
"passed","Tue May 19 13:03:23 UTC 2026","Tue May 19 13:03:23 UTC 2026","532","tests.account.seller","test_own_list","TestOwnAnnouncementCore","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
"passed","Tue May 19 13:05:34 UTC 2026","Tue May 19 13:05:35 UTC 2026","1185","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"failed","Tue May 19 13:05:39 UTC 2026","Tue May 19 13:05:40 UTC 2026","520","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Tue May 19 13:03:30 UTC 2026","Tue May 19 13:03:31 UTC 2026","1615","tests.account.seller","test_own_list","TestOwnAnnouncementPagination","","","GET .../own/?page_size=50 - max page_size returns up to 50 results","
        Purpose: Verify that page_size=50 is accepted (doc: max 50)
        "
"failed","Tue May 19 13:03:46 UTC 2026","Tue May 19 13:03:48 UTC 2026","1805","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success returns 201 with user and tokens","
        Purpose: Verify that a confirmed verification_token returns 201 with user info and JWT tokens.
        Flow:
          1. POST /auth/verification/        → verification_token
          2. POST /auth/verification/verify/ → OTP tasdiqlash  ← bu qadam muhim!
          3. POST /account/user/             → 201 + user + tokens
        "
"failed","Tue May 19 13:05:29 UTC 2026","Tue May 19 13:05:30 UTC 2026","524","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"passed","Tue May 19 13:06:32 UTC 2026","Tue May 19 13:06:33 UTC 2026","523","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - success with valid token","
        Purpose: Verify that authenticated user can access notification list
        "
"passed","Tue May 19 13:03:05 UTC 2026","Tue May 19 13:03:07 UTC 2026","1683","tests.account.seller","test_list","TestSellerList","","","GET /api/v1/account/seller/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:03:34 UTC 2026","Tue May 19 13:03:34 UTC 2026","540","tests.account.seller","test_seller_list","TestTopSellerList","","","GET /api/v1/account/seller/top/ - no pagination fields in response","
        Purpose: Verify that response is a plain list without pagination wrapper
        (unlike seller list endpoint, this returns a raw array)
        "
"passed","Tue May 19 13:06:10 UTC 2026","Tue May 19 13:06:11 UTC 2026","563","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
"passed","Tue May 19 13:03:53 UTC 2026","Tue May 19 13:03:54 UTC 2026","522","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"passed","Tue May 19 13:04:42 UTC 2026","Tue May 19 13:04:44 UTC 2026","1102","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - like not found returns 404","
        Purpose: Verify that unliking an announcement that was never liked returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"passed","Tue May 19 13:06:37 UTC 2026","Tue May 19 13:06:38 UTC 2026","504","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue May 19 13:03:49 UTC 2026","Tue May 19 13:03:49 UTC 2026","505","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - token exceeds 50 chars returns 400","
        Purpose: Verify verification_token longer than 50 chars returns 400
        Doc: verification_token max 50 belgi
        "
"passed","Tue May 19 13:06:14 UTC 2026","Tue May 19 13:06:15 UTC 2026","521","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"passed","Tue May 19 13:04:26 UTC 2026","Tue May 19 13:04:26 UTC 2026","505","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - no token returns 401",""
"passed","Tue May 19 13:05:13 UTC 2026","Tue May 19 13:05:14 UTC 2026","540","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Tue May 19 13:06:11 UTC 2026","Tue May 19 13:06:12 UTC 2026","1043","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:04:09 UTC 2026","Tue May 19 13:04:10 UTC 2026","533","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:06:19 UTC 2026","Tue May 19 13:06:19 UTC 2026","526","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"failed","Tue May 19 13:02:54 UTC 2026","Tue May 19 13:02:56 UTC 2026","1926","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - verify all field types","
        Purpose: Verify that all seller detail fields have correct types per documentation
        "
"passed","Tue May 19 13:03:51 UTC 2026","Tue May 19 13:03:51 UTC 2026","507","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json",""
"passed","Tue May 19 13:03:42 UTC 2026","Tue May 19 13:03:43 UTC 2026","544","tests.account.seller","test_top","TestTopSellerList","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:05:56 UTC 2026","Tue May 19 13:05:57 UTC 2026","718","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:06:17 UTC 2026","Tue May 19 13:06:18 UTC 2026","528","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"passed","Tue May 19 13:04:41 UTC 2026","Tue May 19 13:04:41 UTC 2026","507","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Tue May 19 13:04:26 UTC 2026","Tue May 19 13:04:27 UTC 2026","1166","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - invalid token returns 401",""
"passed","Tue May 19 13:06:20 UTC 2026","Tue May 19 13:06:21 UTC 2026","505","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 19 13:06:25 UTC 2026","Tue May 19 13:06:25 UTC 2026","528","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"passed","Tue May 19 13:06:33 UTC 2026","Tue May 19 13:06:34 UTC 2026","508","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Tue May 19 13:05:42 UTC 2026","Tue May 19 13:05:43 UTC 2026","521","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all messages in a room as read
        "
"passed","Tue May 19 13:04:50 UTC 2026","Tue May 19 13:04:56 UTC 2026","5438","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"passed","Tue May 19 13:06:16 UTC 2026","Tue May 19 13:06:17 UTC 2026","527","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:05:49 UTC 2026","Tue May 19 13:05:49 UTC 2026","524","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:06:44 UTC 2026","Tue May 19 13:06:45 UTC 2026","510","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - noto'g'ri telefon raqam","
        Maqsad: Noto'g'ri telefon raqam bilan xato qaytarishini tekshirish
        "
"passed","Tue May 19 13:06:41 UTC 2026","Tue May 19 13:06:42 UTC 2026","505","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 19 13:04:16 UTC 2026","Tue May 19 13:04:16 UTC 2026","507","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - no token returns 401",""
"passed","Tue May 19 13:06:22 UTC 2026","Tue May 19 13:06:23 UTC 2026","520","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"failed","Tue May 19 13:05:01 UTC 2026","Tue May 19 13:05:08 UTC 2026","6231","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 6 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:04:07 UTC 2026","Tue May 19 13:04:08 UTC 2026","1127","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - verify update is persisted","
        Purpose: Verify that updated fields are actually saved by checking /me/ endpoint
        "
"passed","Tue May 19 13:05:28 UTC 2026","Tue May 19 13:05:29 UTC 2026","530","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:03:43 UTC 2026","Tue May 19 13:03:44 UTC 2026","674","tests.account.seller","test_top","TestTopSellerHttpMethods","","","PUT /api/v1/account/seller/top/ - returns 405 method_not_allowed","
        Purpose: Verify that PUT method returns 405 (doc: method_not_allowed)
        "
"passed","Tue May 19 13:06:33 UTC 2026","Tue May 19 13:06:33 UTC 2026","530","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Tue May 19 13:03:27 UTC 2026","Tue May 19 13:03:27 UTC 2026","505","tests.account.seller","test_own_list","TestOwnAnnouncementAuth","","","GET /api/v1/account/seller/announcement/own/ - no token returns 401","
        Purpose: Verify that request without token returns 401 (doc: not_authenticated)
        "
"passed","Tue May 19 13:06:40 UTC 2026","Tue May 19 13:06:40 UTC 2026","524","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread notification count
        "
"passed","Tue May 19 13:03:37 UTC 2026","Tue May 19 13:03:38 UTC 2026","679","tests.account.seller","test_seller_list","TestTopSellerHttpMethods","","","DELETE /api/v1/account/seller/top/ - returns 405 method_not_allowed","
        Purpose: Verify that DELETE method returns 405 (doc: method_not_allowed)
        "
"passed","Tue May 19 13:06:23 UTC 2026","Tue May 19 13:06:24 UTC 2026","523","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:05:46 UTC 2026","Tue May 19 13:05:46 UTC 2026","528","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"passed","Tue May 19 13:05:44 UTC 2026","Tue May 19 13:05:44 UTC 2026","582","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 19 13:06:34 UTC 2026","Tue May 19 13:06:35 UTC 2026","531","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:06:36 UTC 2026","Tue May 19 13:06:36 UTC 2026","518","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"passed","Tue May 19 13:03:39 UTC 2026","Tue May 19 13:03:40 UTC 2026","548","tests.account.seller","test_top","TestTopSellerList","","","GET /api/v1/account/seller/top/ - verify seller object fields and types","
        Purpose: Verify that each seller object has all required fields with correct types
        "
"failed","Tue May 19 13:03:58 UTC 2026","Tue May 19 13:03:58 UTC 2026","522","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - update show_phone returns 200 empty body","
        Purpose: Verify partial update with show_phone boolean field
        "
"failed","Tue May 19 13:05:38 UTC 2026","Tue May 19 13:05:39 UTC 2026","597","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
"passed","Tue May 19 13:03:41 UTC 2026","Tue May 19 13:03:41 UTC 2026","549","tests.account.seller","test_top","TestTopSellerList","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"passed","Tue May 19 13:06:05 UTC 2026","Tue May 19 13:06:10 UTC 2026","4077","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:04:12 UTC 2026","Tue May 19 13:04:13 UTC 2026","579","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - id matches requested ID",""
"passed","Tue May 19 13:03:25 UTC 2026","Tue May 19 13:03:26 UTC 2026","645","tests.account.seller","test_own_list","TestOwnAnnouncementCore","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid response","
        Purpose: Verify that count=0 and empty results is a valid response
        "
"passed","Tue May 19 13:06:31 UTC 2026","Tue May 19 13:06:31 UTC 2026","522","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue May 19 13:03:28 UTC 2026","Tue May 19 13:03:28 UTC 2026","527","tests.account.seller","test_own_list","TestOwnAnnouncementPagination","","","GET .../own/ - default page_size is 10","
        Purpose: Verify that first page returns at most 10 results by default (doc: default 10)
        "
"skipped","Tue May 19 13:06:50 UTC 2026","Tue May 19 13:06:50 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"passed","Tue May 19 13:06:34 UTC 2026","Tue May 19 13:06:34 UTC 2026","504","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 19 13:06:12 UTC 2026","Tue May 19 13:06:13 UTC 2026","505","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"failed","Tue May 19 13:02:56 UTC 2026","Tue May 19 13:02:58 UTC 2026","1368","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - language value is valid","
        Purpose: Verify that language field contains a valid value (uz, ru, en)
        "
"passed","Tue May 19 13:06:30 UTC 2026","Tue May 19 13:06:30 UTC 2026","533","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
"passed","Tue May 19 13:03:40 UTC 2026","Tue May 19 13:03:41 UTC 2026","545","tests.account.seller","test_top","TestTopSellerList","","","GET /api/v1/account/seller/top/ - no duplicate seller IDs","
        Purpose: Verify that the same seller does not appear more than once
        "
"passed","Tue May 19 13:06:28 UTC 2026","Tue May 19 13:06:28 UTC 2026","676","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:04:41 UTC 2026","Tue May 19 13:04:42 UTC 2026","574","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        "
"passed","Tue May 19 13:06:38 UTC 2026","Tue May 19 13:06:39 UTC 2026","518","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:06:46 UTC 2026","Tue May 19 13:06:47 UTC 2026","527","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - success with valid refresh token","
        Purpose: Verify that a valid refresh token returns a new access token
        "
"passed","Tue May 19 13:03:07 UTC 2026","Tue May 19 13:03:08 UTC 2026","970","tests.account.seller","test_list","TestSellerList","","","GET /api/v1/account/seller/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"skipped","Tue May 19 13:04:25 UTC 2026","Tue May 19 13:04:25 UTC 2026","529","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - success returns 204 No Content",""
"passed","Tue May 19 13:06:18 UTC 2026","Tue May 19 13:06:18 UTC 2026","550","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"passed","Tue May 19 13:03:09 UTC 2026","Tue May 19 13:03:10 UTC 2026","673","tests.account.seller","test_list","TestSellerListPagination","","","GET /api/v1/account/seller/ - next link is page=2, previous is null on first page","
        Purpose: Verify pagination links on first page
        "
"passed","Tue May 19 13:04:37 UTC 2026","Tue May 19 13:04:37 UTC 2026","512","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Tue May 19 13:05:57 UTC 2026","Tue May 19 13:05:57 UTC 2026","533","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Tue May 19 13:05:49 UTC 2026","Tue May 19 13:05:50 UTC 2026","543","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:06:13 UTC 2026","Tue May 19 13:06:14 UTC 2026","526","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"passed","Tue May 19 13:04:06 UTC 2026","Tue May 19 13:04:07 UTC 2026","534","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - success with valid token","
        Purpose: Verify that authenticated user can update their profile
        "
"passed","Tue May 19 13:03:03 UTC 2026","Tue May 19 13:03:04 UTC 2026","1107","tests.account.seller","test_list","TestSellerList","","","GET /api/v1/account/seller/ - success returns 200","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Tue May 19 13:05:38 UTC 2026","Tue May 19 13:05:38 UTC 2026","514","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Tue May 19 13:03:38 UTC 2026","Tue May 19 13:03:39 UTC 2026","509","tests.account.seller","test_seller_list","TestTopSellerHttpMethods","","","PATCH /api/v1/account/seller/top/ - returns 405 method_not_allowed","
        Purpose: Verify that PATCH method returns 405 (doc: method_not_allowed)
        "
"passed","Tue May 19 13:04:14 UTC 2026","Tue May 19 13:04:15 UTC 2026","574","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json",""
"passed","Tue May 19 13:03:40 UTC 2026","Tue May 19 13:03:40 UTC 2026","579","tests.account.seller","test_top","TestTopSellerList","","","GET /api/v1/account/seller/top/ - no pagination fields in response","
        Purpose: Verify response is a raw array, not a paginated object.
        Unlike /api/v1/account/seller/, this endpoint has no count/next/previous/results wrapper.
        "
"passed","Tue May 19 13:05:08 UTC 2026","Tue May 19 13:05:13 UTC 2026","5962","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Tue May 19 13:02:52 UTC 2026","Tue May 19 13:02:53 UTC 2026","1698","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - success returns 200","
        Purpose: Verify that seller detail is returned successfully (public endpoint)
        "
"passed","Tue May 19 13:04:04 UTC 2026","Tue May 19 13:04:04 UTC 2026","573","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - no token returns 401 not_authenticated","
        Purpose: Verify that request without auth token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Tue May 19 13:05:15 UTC 2026","Tue May 19 13:05:16 UTC 2026","833","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
