"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:58:05 UTC 2026","Thu May 14 05:58:05 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"broken","Thu May 14 05:57:35 UTC 2026","Thu May 14 05:57:35 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"passed","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","532","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing device_id returns 400","
        Purpose: Verify that missing device_id returns 400
        "
"broken","Thu May 14 05:57:33 UTC 2026","Thu May 14 05:57:33 UTC 2026","0","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Thu May 14 05:58:05 UTC 2026","Thu May 14 05:58:05 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"passed","Thu May 14 05:57:31 UTC 2026","Thu May 14 05:57:31 UTC 2026","523","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:56 UTC 2026","Thu May 14 05:57:56 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:57:56 UTC 2026","Thu May 14 05:57:56 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Thu May 14 05:58:05 UTC 2026","Thu May 14 05:58:05 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
"failed","Thu May 14 05:57:24 UTC 2026","Thu May 14 05:57:25 UTC 2026","827","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - success returns 200","
        Purpose: Verify that similar announcements are returned successfully (public endpoint)
        "
"passed","Thu May 14 05:56:49 UTC 2026","Thu May 14 05:56:50 UTC 2026","520","tests.account.user","test_creat2e","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"failed","Thu May 14 05:57:14 UTC 2026","Thu May 14 05:57:19 UTC 2026","4819","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Thu May 14 05:56:57 UTC 2026","Thu May 14 05:56:57 UTC 2026","558","tests.announcement.announcement","test_detaill","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"broken","Thu May 14 05:57:36 UTC 2026","Thu May 14 05:57:36 UTC 2026","0","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"failed","Thu May 14 05:56:57 UTC 2026","Thu May 14 05:56:58 UTC 2026","579","tests.announcement.announcement","test_detaill","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:56:51 UTC 2026","Thu May 14 05:56:51 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"passed","Thu May 14 05:57:35 UTC 2026","Thu May 14 05:57:36 UTC 2026","530","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"failed","Thu May 14 05:56:58 UTC 2026","Thu May 14 05:57:04 UTC 2026","5734","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - success returns 200","
        Purpose: Verify that announcement list is returned successfully (public endpoint)
        "
"passed","Thu May 14 05:57:46 UTC 2026","Thu May 14 05:57:50 UTC 2026","3617","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Thu May 14 05:58:05 UTC 2026","Thu May 14 05:58:05 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"broken","Thu May 14 05:57:29 UTC 2026","Thu May 14 05:57:29 UTC 2026","0","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Thu May 14 05:56:55 UTC 2026","Thu May 14 05:56:56 UTC 2026","871","tests.announcement.announcement","test_detaill","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - success returns 200","
        Purpose: Verify that announcement detail is returned successfully (public endpoint)
        "
"broken","Thu May 14 05:57:37 UTC 2026","Thu May 14 05:57:37 UTC 2026","0","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"broken","Thu May 14 05:56:51 UTC 2026","Thu May 14 05:56:51 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"broken","Thu May 14 05:57:33 UTC 2026","Thu May 14 05:57:33 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Thu May 14 05:57:38 UTC 2026","Thu May 14 05:57:38 UTC 2026","0","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Thu May 14 05:56:38 UTC 2026","Thu May 14 05:56:38 UTC 2026","622","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"broken","Thu May 14 05:57:35 UTC 2026","Thu May 14 05:57:35 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Thu May 14 05:57:59 UTC 2026","Thu May 14 05:58:00 UTC 2026","531","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"broken","Thu May 14 05:57:58 UTC 2026","Thu May 14 05:57:58 UTC 2026","0","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - success with valid token","
        Purpose: Verify that authenticated user can access notification list
        "
"failed","Thu May 14 05:56:56 UTC 2026","Thu May 14 05:56:57 UTC 2026","563","tests.announcement.announcement","test_detaill","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - verify all detail fields present","
        Purpose: Verify that the detail response contains all required fields
        "
"broken","Thu May 14 05:58:01 UTC 2026","Thu May 14 05:58:01 UTC 2026","0","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"broken","Thu May 14 05:57:55 UTC 2026","Thu May 14 05:57:55 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"broken","Thu May 14 05:57:56 UTC 2026","Thu May 14 05:57:56 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"broken","Thu May 14 05:56:34 UTC 2026","Thu May 14 05:56:34 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
"passed","Thu May 14 05:57:39 UTC 2026","Thu May 14 05:57:43 UTC 2026","3660","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"passed","Thu May 14 05:56:51 UTC 2026","Thu May 14 05:56:52 UTC 2026","797","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Thu May 14 05:56:34 UTC 2026","Thu May 14 05:56:34 UTC 2026","0","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"broken","Thu May 14 05:56:53 UTC 2026","Thu May 14 05:56:53 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - partial update (only first_name)","
        Purpose: Verify that partial update (single field) works correctly
        "
"broken","Thu May 14 05:57:33 UTC 2026","Thu May 14 05:57:33 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"passed","Thu May 14 05:57:55 UTC 2026","Thu May 14 05:57:56 UTC 2026","538","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Thu May 14 05:57:56 UTC 2026","Thu May 14 05:57:56 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - invalid token returns 401","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Thu May 14 05:56:56 UTC 2026","Thu May 14 05:56:56 UTC 2026","575","tests.announcement.announcement","test_detaill","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"broken","Thu May 14 05:57:32 UTC 2026","Thu May 14 05:57:32 UTC 2026","0","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - success with valid token returns 201","
        Purpose: Verify that authenticated user can report an announcement
        "
"broken","Thu May 14 05:56:55 UTC 2026","Thu May 14 05:56:55 UTC 2026","0","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - missing required fields returns 400","
        Purpose: Verify that missing required fields returns 400
        "
"failed","Thu May 14 05:57:56 UTC 2026","Thu May 14 05:57:56 UTC 2026","531","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Thu May 14 05:57:54 UTC 2026","Thu May 14 05:57:54 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - success with valid token","
        Purpose: Verify that authenticated user can access country list
        "
"failed","Thu May 14 05:57:27 UTC 2026","Thu May 14 05:57:28 UTC 2026","558","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Thu May 14 05:56:27 UTC 2026","Thu May 14 05:56:28 UTC 2026","1444","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - success returns 200","
        Purpose: Verify that seller detail is returned successfully (public endpoint)
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Thu May 14 05:57:58 UTC 2026","Thu May 14 05:57:59 UTC 2026","531","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Thu May 14 05:56:52 UTC 2026","Thu May 14 05:56:52 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:56:34 UTC 2026","Thu May 14 05:56:34 UTC 2026","0","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - verify seller object fields and types","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"broken","Thu May 14 05:57:39 UTC 2026","Thu May 14 05:57:39 UTC 2026","0","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Thu May 14 05:56:28 UTC 2026","Thu May 14 05:56:29 UTC 2026","805","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - invalid id returns 404","
        Purpose: Verify that non-existent seller returns 404
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"passed","Thu May 14 05:58:03 UTC 2026","Thu May 14 05:58:04 UTC 2026","1005","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - invalid phone number","
        Purpose: Verify error response for invalid phone number.
        "
"passed","Thu May 14 05:58:01 UTC 2026","Thu May 14 05:58:01 UTC 2026","540","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Thu May 14 05:56:37 UTC 2026","Thu May 14 05:56:38 UTC 2026","583","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"broken","Thu May 14 05:57:33 UTC 2026","Thu May 14 05:57:33 UTC 2026","0","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"passed","Thu May 14 05:56:30 UTC 2026","Thu May 14 05:56:32 UTC 2026","1439","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Thu May 14 05:56:34 UTC 2026","Thu May 14 05:56:35 UTC 2026","906","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Thu May 14 05:56:34 UTC 2026","Thu May 14 05:56:34 UTC 2026","0","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - next page link is valid","
        Purpose: Verify that next page link points to page=2
        "
"passed","Thu May 14 05:56:36 UTC 2026","Thu May 14 05:56:37 UTC 2026","772","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"broken","Thu May 14 05:57:58 UTC 2026","Thu May 14 05:57:58 UTC 2026","0","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Thu May 14 05:56:39 UTC 2026","Thu May 14 05:56:40 UTC 2026","578","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:34 UTC 2026","Thu May 14 05:57:34 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/999999/ - non-existent room returns 404","
        Purpose: Verify that sending to a non-existent room returns 404
        "
"broken","Thu May 14 05:57:38 UTC 2026","Thu May 14 05:57:38 UTC 2026","0","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Thu May 14 05:57:27 UTC 2026","Thu May 14 05:57:27 UTC 2026","784","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Thu May 14 05:56:50 UTC 2026","Thu May 14 05:56:51 UTC 2026","681","tests.account.user","test_creat2e","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:57:37 UTC 2026","Thu May 14 05:57:37 UTC 2026","0","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:29 UTC 2026","Thu May 14 05:57:29 UTC 2026","0","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Thu May 14 05:56:46 UTC 2026","Thu May 14 05:56:46 UTC 2026","579","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:55 UTC 2026","Thu May 14 05:57:55 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"broken","Thu May 14 05:56:52 UTC 2026","Thu May 14 05:56:52 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:58 UTC 2026","Thu May 14 05:57:58 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Thu May 14 05:57:54 UTC 2026","Thu May 14 05:57:55 UTC 2026","533","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Thu May 14 05:57:59 UTC 2026","Thu May 14 05:57:59 UTC 2026","0","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:58:00 UTC 2026","Thu May 14 05:58:00 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Thu May 14 05:56:29 UTC 2026","Thu May 14 05:56:30 UTC 2026","1283","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - verify all fields and types","
        Purpose: Verify that all seller detail fields have correct types
        "
"passed","Thu May 14 05:57:54 UTC 2026","Thu May 14 05:57:54 UTC 2026","528","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Thu May 14 05:57:37 UTC 2026","Thu May 14 05:57:37 UTC 2026","0","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:57:37 UTC 2026","Thu May 14 05:57:37 UTC 2026","0","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"passed","Thu May 14 05:56:44 UTC 2026","Thu May 14 05:56:45 UTC 2026","712","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"broken","Thu May 14 05:57:33 UTC 2026","Thu May 14 05:57:33 UTC 2026","0","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Thu May 14 05:57:36 UTC 2026","Thu May 14 05:57:37 UTC 2026","654","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Thu May 14 05:57:59 UTC 2026","Thu May 14 05:57:59 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Thu May 14 05:57:34 UTC 2026","Thu May 14 05:57:35 UTC 2026","526","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
"passed","Thu May 14 05:57:32 UTC 2026","Thu May 14 05:57:33 UTC 2026","547","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Thu May 14 05:57:35 UTC 2026","Thu May 14 05:57:35 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"broken","Thu May 14 05:57:34 UTC 2026","Thu May 14 05:57:34 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Thu May 14 05:57:59 UTC 2026","Thu May 14 05:57:59 UTC 2026","531","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
