"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"broken","Mon Jun 01 10:20:54 UTC 2026","Mon Jun 01 10:20:54 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"passed","Mon Jun 01 10:20:50 UTC 2026","Mon Jun 01 10:20:50 UTC 2026","581","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:20:56 UTC 2026","Mon Jun 01 10:20:56 UTC 2026","535","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon Jun 01 10:20:28 UTC 2026","Mon Jun 01 10:20:29 UTC 2026","783","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"skipped","Mon Jun 01 10:21:03 UTC 2026","Mon Jun 01 10:21:03 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"broken","Mon Jun 01 10:20:17 UTC 2026","Mon Jun 01 10:20:17 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Mon Jun 01 10:19:57 UTC 2026","Mon Jun 01 10:19:57 UTC 2026","603","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:16 UTC 2026","Mon Jun 01 10:20:16 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-author returns 403",""
"broken","Mon Jun 01 10:20:33 UTC 2026","Mon Jun 01 10:20:33 UTC 2026","0","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:20:34 UTC 2026","Mon Jun 01 10:20:34 UTC 2026","0","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"broken","Mon Jun 01 10:20:18 UTC 2026","Mon Jun 01 10:20:18 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - success returns 204 No Content","
        Purpose: Verify that authenticated user can remove a like
        Doc: 204 No Content
        Flow: first POST (like), then DELETE (unlike)
        "
"broken","Mon Jun 01 10:20:17 UTC 2026","Mon Jun 01 10:20:17 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - success returns 201 empty body","
        Purpose: Verify that authenticated user can like an announcement
        Doc: 201 Created → body None
        "
"passed","Mon Jun 01 10:20:54 UTC 2026","Mon Jun 01 10:20:55 UTC 2026","1539","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Mon Jun 01 10:19:42 UTC 2026","Mon Jun 01 10:19:43 UTC 2026","771","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"broken","Mon Jun 01 10:19:54 UTC 2026","Mon Jun 01 10:19:54 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:20:19 UTC 2026","Mon Jun 01 10:20:19 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"broken","Mon Jun 01 10:20:31 UTC 2026","Mon Jun 01 10:20:31 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"broken","Mon Jun 01 10:20:24 UTC 2026","Mon Jun 01 10:20:24 UTC 2026","0","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Mon Jun 01 10:19:54 UTC 2026","Mon Jun 01 10:19:55 UTC 2026","706","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"broken","Mon Jun 01 10:19:46 UTC 2026","Mon Jun 01 10:19:46 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"broken","Mon Jun 01 10:20:33 UTC 2026","Mon Jun 01 10:20:33 UTC 2026","0","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:02 UTC 2026","Mon Jun 01 10:20:03 UTC 2026","901","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"broken","Mon Jun 01 10:20:16 UTC 2026","Mon Jun 01 10:20:16 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - success returns 204 No Content",""
"passed","Mon Jun 01 10:20:34 UTC 2026","Mon Jun 01 10:20:35 UTC 2026","655","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Mon Jun 01 10:20:15 UTC 2026","Mon Jun 01 10:20:15 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - ACTIVE status returns 404",""
"failed","Mon Jun 01 10:20:09 UTC 2026","Mon Jun 01 10:20:09 UTC 2026","568","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid auth token returns 401","
        Purpose: Verify that request with invalid Bearer token returns 401
        Doc error: 401 not_authenticated
        "
"broken","Mon Jun 01 10:21:03 UTC 2026","Mon Jun 01 10:21:03 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - success with valid refresh token","
        Purpose: Verify that a valid refresh token returns a new access token
        "
"passed","Mon Jun 01 10:20:07 UTC 2026","Mon Jun 01 10:20:07 UTC 2026","530","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:20:35 UTC 2026","Mon Jun 01 10:20:35 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Mon Jun 01 10:20:08 UTC 2026","Mon Jun 01 10:20:09 UTC 2026","525","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - no token returns 401 not_authenticated","
        Purpose: Verify that request without auth token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Mon Jun 01 10:19:56 UTC 2026","Mon Jun 01 10:19:56 UTC 2026","592","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"broken","Mon Jun 01 10:20:55 UTC 2026","Mon Jun 01 10:20:55 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:24 UTC 2026","Mon Jun 01 10:20:24 UTC 2026","0","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:30 UTC 2026","Mon Jun 01 10:20:30 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:20:30 UTC 2026","Mon Jun 01 10:20:30 UTC 2026","594","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Mon Jun 01 10:20:03 UTC 2026","Mon Jun 01 10:20:04 UTC 2026","581","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:22 UTC 2026","Mon Jun 01 10:20:23 UTC 2026","733","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:20:30 UTC 2026","Mon Jun 01 10:20:30 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:15 UTC 2026","Mon Jun 01 10:20:15 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - success returns 200 empty body",""
"broken","Mon Jun 01 10:20:57 UTC 2026","Mon Jun 01 10:20:57 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"passed","Mon Jun 01 10:20:06 UTC 2026","Mon Jun 01 10:20:06 UTC 2026","540","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:21:03 UTC 2026","Mon Jun 01 10:21:03 UTC 2026","1","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"broken","Mon Jun 01 10:20:57 UTC 2026","Mon Jun 01 10:20:57 UTC 2026","0","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:13 UTC 2026","Mon Jun 01 10:20:13 UTC 2026","571","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - invalid ID returns 404 not_found",""
"broken","Mon Jun 01 10:20:08 UTC 2026","Mon Jun 01 10:20:08 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - success returns 200 with empty body","
        Purpose: Verify that authenticated user can update their phone number.
        Doc: 200 OK → body None (response body is empty).
        Also: username is updated to the new phone number.
        Flow: VerificationCreateAPIView (action=3) → VerificationVerifyAPIView → PATCH
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"broken","Mon Jun 01 10:20:54 UTC 2026","Mon Jun 01 10:20:54 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
"broken","Mon Jun 01 10:20:08 UTC 2026","Mon Jun 01 10:20:08 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - missing body returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        Doc: verification_token is required (Majburiy: Ha)
        "
"passed","Mon Jun 01 10:21:02 UTC 2026","Mon Jun 01 10:21:03 UTC 2026","534","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"broken","Mon Jun 01 10:20:34 UTC 2026","Mon Jun 01 10:20:34 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:20:54 UTC 2026","Mon Jun 01 10:20:54 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"broken","Mon Jun 01 10:20:59 UTC 2026","Mon Jun 01 10:20:59 UTC 2026","0","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread notification count
        "
"broken","Mon Jun 01 10:19:46 UTC 2026","Mon Jun 01 10:19:46 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"broken","Mon Jun 01 10:20:35 UTC 2026","Mon Jun 01 10:20:35 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"passed","Mon Jun 01 10:19:50 UTC 2026","Mon Jun 01 10:19:51 UTC 2026","973","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:19:59 UTC 2026","Mon Jun 01 10:20:00 UTC 2026","641","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:19:54 UTC 2026","Mon Jun 01 10:19:54 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:19:46 UTC 2026","Mon Jun 01 10:19:46 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"broken","Mon Jun 01 10:20:17 UTC 2026","Mon Jun 01 10:20:17 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-author returns 403",""
"broken","Mon Jun 01 10:20:30 UTC 2026","Mon Jun 01 10:20:30 UTC 2026","0","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:31 UTC 2026","Mon Jun 01 10:20:31 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"passed","Mon Jun 01 10:19:40 UTC 2026","Mon Jun 01 10:19:41 UTC 2026","1018","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:20:15 UTC 2026","Mon Jun 01 10:20:15 UTC 2026","522","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - no token returns 401",""
"skipped","Mon Jun 01 10:21:04 UTC 2026","Mon Jun 01 10:21:04 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:34 UTC 2026","Mon Jun 01 10:20:34 UTC 2026","528","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Mon Jun 01 10:21:01 UTC 2026","Mon Jun 01 10:21:01 UTC 2026","0","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:33 UTC 2026","Mon Jun 01 10:20:34 UTC 2026","525","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon Jun 01 10:20:49 UTC 2026","Mon Jun 01 10:20:50 UTC 2026","596","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:04 UTC 2026","Mon Jun 01 10:20:05 UTC 2026","826","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"passed","Mon Jun 01 10:20:37 UTC 2026","Mon Jun 01 10:20:41 UTC 2026","3584","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"broken","Mon Jun 01 10:20:28 UTC 2026","Mon Jun 01 10:20:28 UTC 2026","0","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:59 UTC 2026","Mon Jun 01 10:20:59 UTC 2026","536","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:20:28 UTC 2026","Mon Jun 01 10:20:28 UTC 2026","0","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"broken","Mon Jun 01 10:19:52 UTC 2026","Mon Jun 01 10:19:52 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"broken","Mon Jun 01 10:20:30 UTC 2026","Mon Jun 01 10:20:30 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"broken","Mon Jun 01 10:20:35 UTC 2026","Mon Jun 01 10:20:35 UTC 2026","0","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"passed","Mon Jun 01 10:20:19 UTC 2026","Mon Jun 01 10:20:19 UTC 2026","536","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        "
"passed","Mon Jun 01 10:20:00 UTC 2026","Mon Jun 01 10:20:01 UTC 2026","892","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"broken","Mon Jun 01 10:20:18 UTC 2026","Mon Jun 01 10:20:18 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"passed","Mon Jun 01 10:20:26 UTC 2026","Mon Jun 01 10:20:26 UTC 2026","617","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:19:52 UTC 2026","Mon Jun 01 10:19:52 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
"passed","Mon Jun 01 10:20:05 UTC 2026","Mon Jun 01 10:20:06 UTC 2026","535","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"broken","Mon Jun 01 10:20:30 UTC 2026","Mon Jun 01 10:20:30 UTC 2026","0","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:20:36 UTC 2026","Mon Jun 01 10:20:36 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:20:26 UTC 2026","Mon Jun 01 10:20:27 UTC 2026","642","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"broken","Mon Jun 01 10:20:35 UTC 2026","Mon Jun 01 10:20:35 UTC 2026","0","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:19:46 UTC 2026","Mon Jun 01 10:19:47 UTC 2026","1075","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"broken","Mon Jun 01 10:20:18 UTC 2026","Mon Jun 01 10:20:18 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - Content-Type is application/json",""
"passed","Mon Jun 01 10:20:10 UTC 2026","Mon Jun 01 10:20:11 UTC 2026","622","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify top-level fields",""
"passed","Mon Jun 01 10:20:12 UTC 2026","Mon Jun 01 10:20:13 UTC 2026","604","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - id matches requested ID",""
"broken","Mon Jun 01 10:20:56 UTC 2026","Mon Jun 01 10:20:56 UTC 2026","0","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Mon Jun 01 10:20:52 UTC 2026","Mon Jun 01 10:20:52 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"broken","Mon Jun 01 10:20:31 UTC 2026","Mon Jun 01 10:20:31 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"passed","Mon Jun 01 10:20:31 UTC 2026","Mon Jun 01 10:20:32 UTC 2026","525","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Mon Jun 01 10:20:28 UTC 2026","Mon Jun 01 10:20:28 UTC 2026","536","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Mon Jun 01 10:20:07 UTC 2026","Mon Jun 01 10:20:07 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"broken","Mon Jun 01 10:20:07 UTC 2026","Mon Jun 01 10:20:07 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"broken","Mon Jun 01 10:20:28 UTC 2026","Mon Jun 01 10:20:28 UTC 2026","0","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
