"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:06:43 UTC 2026","Wed Jun 10 09:06:43 UTC 2026","624","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"passed","Wed Jun 10 09:07:26 UTC 2026","Wed Jun 10 09:07:27 UTC 2026","552","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"passed","Wed Jun 10 09:06:59 UTC 2026","Wed Jun 10 09:07:00 UTC 2026","625","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:07:26 UTC 2026","Wed Jun 10 09:07:26 UTC 2026","573","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:07:42 UTC 2026","Wed Jun 10 09:07:43 UTC 2026","571","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
"passed","Wed Jun 10 09:07:30 UTC 2026","Wed Jun 10 09:07:31 UTC 2026","553","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:05:51 UTC 2026","Wed Jun 10 09:05:52 UTC 2026","600","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:05:29 UTC 2026","Wed Jun 10 09:05:29 UTC 2026","680","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:05:27 UTC 2026","Wed Jun 10 09:05:28 UTC 2026","683","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:05:46 UTC 2026","Wed Jun 10 09:05:47 UTC 2026","686","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:06:09 UTC 2026","Wed Jun 10 09:06:09 UTC 2026","607","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Wed Jun 10 09:07:57 UTC 2026","Wed Jun 10 09:07:58 UTC 2026","577","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:07:33 UTC 2026","Wed Jun 10 09:07:34 UTC 2026","548","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:06:41 UTC 2026","Wed Jun 10 09:06:41 UTC 2026","545","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:06:02 UTC 2026","Wed Jun 10 09:06:03 UTC 2026","550","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - missing body returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        Doc: verification_token is required (Majburiy: Ha)
        "
"passed","Wed Jun 10 09:05:24 UTC 2026","Wed Jun 10 09:05:25 UTC 2026","770","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:07:04 UTC 2026","Wed Jun 10 09:07:04 UTC 2026","571","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"passed","Wed Jun 10 09:07:44 UTC 2026","Wed Jun 10 09:07:44 UTC 2026","597","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:06:57 UTC 2026","Wed Jun 10 09:06:58 UTC 2026","610","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:08:02 UTC 2026","Wed Jun 10 09:08:03 UTC 2026","548","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"passed","Wed Jun 10 09:06:44 UTC 2026","Wed Jun 10 09:06:45 UTC 2026","702","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:07:11 UTC 2026","Wed Jun 10 09:07:14 UTC 2026","3611","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"skipped","Wed Jun 10 09:06:11 UTC 2026","Wed Jun 10 09:06:12 UTC 2026","606","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - ACTIVE status returns 404",""
"passed","Wed Jun 10 09:07:28 UTC 2026","Wed Jun 10 09:07:28 UTC 2026","533","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:06:54 UTC 2026","Wed Jun 10 09:06:54 UTC 2026","563","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:05:38 UTC 2026","Wed Jun 10 09:05:38 UTC 2026","675","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Wed Jun 10 09:05:42 UTC 2026","Wed Jun 10 09:05:43 UTC 2026","663","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:07:34 UTC 2026","Wed Jun 10 09:07:34 UTC 2026","560","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:06:45 UTC 2026","Wed Jun 10 09:06:46 UTC 2026","695","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:08:04 UTC 2026","Wed Jun 10 09:08:04 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access and refresh tokens using valid security_code
        and verification_token.
        API returns: { ""tokens"": { ""access"": ""..."", ""refresh"": ""..."" } }
        "
"passed","Wed Jun 10 09:07:54 UTC 2026","Wed Jun 10 09:07:56 UTC 2026","1227","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - count is 0 after read-all","
        Purpose: Verify that unread count becomes 0 after marking all as read
        "
"passed","Wed Jun 10 09:06:09 UTC 2026","Wed Jun 10 09:06:10 UTC 2026","604","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json",""
"passed","Wed Jun 10 09:06:39 UTC 2026","Wed Jun 10 09:06:40 UTC 2026","613","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:07:31 UTC 2026","Wed Jun 10 09:07:32 UTC 2026","554","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"passed","Wed Jun 10 09:07:02 UTC 2026","Wed Jun 10 09:07:02 UTC 2026","547","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:07:43 UTC 2026","Wed Jun 10 09:07:44 UTC 2026","560","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"passed","Wed Jun 10 09:05:41 UTC 2026","Wed Jun 10 09:05:41 UTC 2026","606","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 09:05:49 UTC 2026","Wed Jun 10 09:05:50 UTC 2026","636","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"passed","Wed Jun 10 09:05:54 UTC 2026","Wed Jun 10 09:05:54 UTC 2026","536","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:05:54 UTC 2026","Wed Jun 10 09:05:55 UTC 2026","551","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:07:28 UTC 2026","Wed Jun 10 09:07:29 UTC 2026","560","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:06:31 UTC 2026","Wed Jun 10 09:06:32 UTC 2026","865","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - success returns 200","
        Purpose: Verify that announcement list is returned successfully (public endpoint)
        "
"passed","Wed Jun 10 09:05:58 UTC 2026","Wed Jun 10 09:05:58 UTC 2026","547","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:07:32 UTC 2026","Wed Jun 10 09:07:33 UTC 2026","566","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"failed","Wed Jun 10 09:06:51 UTC 2026","Wed Jun 10 09:06:51 UTC 2026","567","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"skipped","Wed Jun 10 09:06:17 UTC 2026","Wed Jun 10 09:06:17 UTC 2026","600","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - ARCHIVE returns 404",""
"passed","Wed Jun 10 09:05:57 UTC 2026","Wed Jun 10 09:05:58 UTC 2026","564","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:07:48 UTC 2026","Wed Jun 10 09:07:48 UTC 2026","612","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:05:51 UTC 2026","Wed Jun 10 09:05:51 UTC 2026","582","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"passed","Wed Jun 10 09:05:26 UTC 2026","Wed Jun 10 09:05:27 UTC 2026","662","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:06:52 UTC 2026","Wed Jun 10 09:06:53 UTC 2026","551","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
"passed","Wed Jun 10 09:05:55 UTC 2026","Wed Jun 10 09:05:55 UTC 2026","566","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"passed","Wed Jun 10 09:05:55 UTC 2026","Wed Jun 10 09:05:56 UTC 2026","562","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"passed","Wed Jun 10 09:06:21 UTC 2026","Wed Jun 10 09:06:21 UTC 2026","630","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Wed Jun 10 09:07:56 UTC 2026","Wed Jun 10 09:07:56 UTC 2026","652","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:05:31 UTC 2026","Wed Jun 10 09:05:32 UTC 2026","720","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:06:36 UTC 2026","Wed Jun 10 09:06:37 UTC 2026","625","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Wed Jun 10 09:07:14 UTC 2026","Wed Jun 10 09:07:18 UTC 2026","3623","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:07:29 UTC 2026","Wed Jun 10 09:07:29 UTC 2026","567","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:06:06 UTC 2026","Wed Jun 10 09:06:07 UTC 2026","666","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify top-level fields",""
"passed","Wed Jun 10 09:07:49 UTC 2026","Wed Jun 10 09:07:50 UTC 2026","545","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"failed","Wed Jun 10 09:07:27 UTC 2026","Wed Jun 10 09:07:27 UTC 2026","622","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:07:09 UTC 2026","Wed Jun 10 09:07:10 UTC 2026","593","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:05:32 UTC 2026","Wed Jun 10 09:05:33 UTC 2026","654","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Wed Jun 10 09:07:24 UTC 2026","Wed Jun 10 09:07:24 UTC 2026","609","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:06:32 UTC 2026","Wed Jun 10 09:06:33 UTC 2026","794","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"passed","Wed Jun 10 09:06:42 UTC 2026","Wed Jun 10 09:06:43 UTC 2026","708","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:06:28 UTC 2026","Wed Jun 10 09:06:29 UTC 2026","605","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        "
"passed","Wed Jun 10 09:07:37 UTC 2026","Wed Jun 10 09:07:38 UTC 2026","569","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"failed","Wed Jun 10 09:08:01 UTC 2026","Wed Jun 10 09:08:01 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri security_code","
        Maqsad: Noto'g'ri security_code bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 09:07:04 UTC 2026","Wed Jun 10 09:07:05 UTC 2026","623","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"passed","Wed Jun 10 09:07:03 UTC 2026","Wed Jun 10 09:07:03 UTC 2026","571","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:06:49 UTC 2026","Wed Jun 10 09:06:49 UTC 2026","564","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:06:52 UTC 2026","Wed Jun 10 09:06:52 UTC 2026","537","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"failed","Wed Jun 10 09:08:05 UTC 2026","Wed Jun 10 09:08:05 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"failed","Wed Jun 10 09:06:47 UTC 2026","Wed Jun 10 09:06:48 UTC 2026","613","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"passed","Wed Jun 10 09:07:50 UTC 2026","Wed Jun 10 09:07:51 UTC 2026","1117","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"failed","Wed Jun 10 09:08:01 UTC 2026","Wed Jun 10 09:08:01 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"failed","Wed Jun 10 09:06:53 UTC 2026","Wed Jun 10 09:06:54 UTC 2026","678","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 09:06:43 UTC 2026","Wed Jun 10 09:06:44 UTC 2026","552","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 09:06:35 UTC 2026","Wed Jun 10 09:06:36 UTC 2026","575","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Wed Jun 10 09:07:42 UTC 2026","Wed Jun 10 09:07:42 UTC 2026","636","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"passed","Wed Jun 10 09:08:03 UTC 2026","Wed Jun 10 09:08:04 UTC 2026","558","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:06:13 UTC 2026","Wed Jun 10 09:06:15 UTC 2026","2086","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-author returns 403",""
"passed","Wed Jun 10 09:07:10 UTC 2026","Wed Jun 10 09:07:10 UTC 2026","567","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Wed Jun 10 09:07:41 UTC 2026","Wed Jun 10 09:07:41 UTC 2026","550","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:06:57 UTC 2026","Wed Jun 10 09:06:57 UTC 2026","547","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
"passed","Wed Jun 10 09:06:10 UTC 2026","Wed Jun 10 09:06:11 UTC 2026","1263","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - success returns 200 empty body",""
"passed","Wed Jun 10 09:06:37 UTC 2026","Wed Jun 10 09:06:37 UTC 2026","558","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:07:48 UTC 2026","Wed Jun 10 09:07:49 UTC 2026","551","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:07:45 UTC 2026","Wed Jun 10 09:07:45 UTC 2026","636","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:05:42 UTC 2026","Wed Jun 10 09:05:42 UTC 2026","547","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:06:23 UTC 2026","Wed Jun 10 09:06:24 UTC 2026","1226","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"broken","Wed Jun 10 09:06:33 UTC 2026","Wed Jun 10 09:06:33 UTC 2026","784","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - pagination field types are valid","
        Purpose: Verify that pagination fields have correct types
        "
"passed","Wed Jun 10 09:05:44 UTC 2026","Wed Jun 10 09:05:45 UTC 2026","634","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Wed Jun 10 09:07:58 UTC 2026","Wed Jun 10 09:07:59 UTC 2026","577","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - muvaffaqiyatli OTP yuborish","
        Maqsad: To'g'ri ma'lumotlar bilan verification_token olish
        Server 201 qaytaradi (yangi resurs yaratildi)
        "
"passed","Wed Jun 10 09:06:00 UTC 2026","Wed Jun 10 09:06:01 UTC 2026","567","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:05:35 UTC 2026","Wed Jun 10 09:05:36 UTC 2026","712","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:08:01 UTC 2026","Wed Jun 10 09:08:01 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri verification_token","
        Maqsad: Noto'g'ri verification_token bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 09:05:52 UTC 2026","Wed Jun 10 09:05:52 UTC 2026","639","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Wed Jun 10 09:06:01 UTC 2026","Wed Jun 10 09:06:02 UTC 2026","1202","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid token returns 400 invalid","
        Purpose: Verify that invalid/expired/mismatched verification_token returns 400
        Doc error: 400 invalid — Token noto'g'ri, muddati o'tgan yoki action mos emas
        "
"passed","Wed Jun 10 09:06:49 UTC 2026","Wed Jun 10 09:06:50 UTC 2026","621","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:08:00 UTC 2026","Wed Jun 10 09:08:00 UTC 2026","537","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 09:06:50 UTC 2026","Wed Jun 10 09:06:51 UTC 2026","609","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:05:58 UTC 2026","Wed Jun 10 09:05:59 UTC 2026","585","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
