"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 10 06:07:44 UTC 2026","Wed Jun 10 06:07:44 UTC 2026","653","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"failed","Wed Jun 10 06:08:45 UTC 2026","Wed Jun 10 06:08:46 UTC 2026","662","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Wed Jun 10 06:09:20 UTC 2026","Wed Jun 10 06:09:20 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"passed","Wed Jun 10 06:08:36 UTC 2026","Wed Jun 10 06:08:38 UTC 2026","1336","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 06:07:56 UTC 2026","Wed Jun 10 06:07:57 UTC 2026","1322","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"failed","Wed Jun 10 06:09:19 UTC 2026","Wed Jun 10 06:09:19 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access and refresh tokens using valid security_code
        and verification_token.
        API returns: { ""tokens"": { ""access"": ""..."", ""refresh"": ""..."" } }
        "
"passed","Wed Jun 10 06:06:37 UTC 2026","Wed Jun 10 06:06:38 UTC 2026","675","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:07:26 UTC 2026","Wed Jun 10 06:07:27 UTC 2026","677","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:08:07 UTC 2026","Wed Jun 10 06:08:08 UTC 2026","635","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:07:24 UTC 2026","Wed Jun 10 06:07:25 UTC 2026","1015","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:06:08 UTC 2026","Wed Jun 10 06:06:09 UTC 2026","850","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"failed","Wed Jun 10 06:09:13 UTC 2026","Wed Jun 10 06:09:14 UTC 2026","1192","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 06:07:16 UTC 2026","Wed Jun 10 06:07:16 UTC 2026","668","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        "
"passed","Wed Jun 10 06:05:51 UTC 2026","Wed Jun 10 06:05:52 UTC 2026","1446","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"passed","Wed Jun 10 06:08:31 UTC 2026","Wed Jun 10 06:08:32 UTC 2026","646","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"passed","Wed Jun 10 06:07:09 UTC 2026","Wed Jun 10 06:07:10 UTC 2026","630","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Wed Jun 10 06:06:35 UTC 2026","Wed Jun 10 06:06:36 UTC 2026","706","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"passed","Wed Jun 10 06:05:52 UTC 2026","Wed Jun 10 06:05:54 UTC 2026","1731","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:07:55 UTC 2026","Wed Jun 10 06:07:55 UTC 2026","686","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:08:25 UTC 2026","Wed Jun 10 06:08:27 UTC 2026","1328","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - success with valid token","
        Purpose: Verify that authenticated user can access country list
        "
"passed","Wed Jun 10 06:06:14 UTC 2026","Wed Jun 10 06:06:15 UTC 2026","756","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 06:07:30 UTC 2026","Wed Jun 10 06:07:31 UTC 2026","630","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 06:06:13 UTC 2026","Wed Jun 10 06:06:14 UTC 2026","731","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
"passed","Wed Jun 10 06:06:24 UTC 2026","Wed Jun 10 06:06:24 UTC 2026","756","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Wed Jun 10 06:07:04 UTC 2026","Wed Jun 10 06:07:06 UTC 2026","2463","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-author returns 403",""
"passed","Wed Jun 10 06:06:33 UTC 2026","Wed Jun 10 06:06:34 UTC 2026","693","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"passed","Wed Jun 10 06:05:57 UTC 2026","Wed Jun 10 06:05:58 UTC 2026","834","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Wed Jun 10 06:08:35 UTC 2026","Wed Jun 10 06:08:36 UTC 2026","650","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"passed","Wed Jun 10 06:08:56 UTC 2026","Wed Jun 10 06:08:56 UTC 2026","629","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:08:33 UTC 2026","Wed Jun 10 06:08:34 UTC 2026","652","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"passed","Wed Jun 10 06:05:48 UTC 2026","Wed Jun 10 06:05:49 UTC 2026","955","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Wed Jun 10 06:07:43 UTC 2026","Wed Jun 10 06:07:44 UTC 2026","672","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Wed Jun 10 06:07:44 UTC 2026","Wed Jun 10 06:07:44 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"passed","Wed Jun 10 06:06:23 UTC 2026","Wed Jun 10 06:06:24 UTC 2026","747","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:06:16 UTC 2026","Wed Jun 10 06:06:16 UTC 2026","651","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:06:38 UTC 2026","Wed Jun 10 06:06:39 UTC 2026","696","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Wed Jun 10 06:07:47 UTC 2026","Wed Jun 10 06:07:48 UTC 2026","644","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"failed","Wed Jun 10 06:09:15 UTC 2026","Wed Jun 10 06:09:15 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 06:08:43 UTC 2026","Wed Jun 10 06:08:44 UTC 2026","654","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Wed Jun 10 06:07:25 UTC 2026","Wed Jun 10 06:07:25 UTC 2026","686","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Wed Jun 10 06:09:15 UTC 2026","Wed Jun 10 06:09:15 UTC 2026","663","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - success with valid refresh token","
        Purpose: Verify that a valid refresh token returns a new access token
        "
"failed","Wed Jun 10 06:09:15 UTC 2026","Wed Jun 10 06:09:15 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri verification_token","
        Maqsad: Noto'g'ri verification_token bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 06:08:40 UTC 2026","Wed Jun 10 06:08:40 UTC 2026","689","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:07:30 UTC 2026","Wed Jun 10 06:07:30 UTC 2026","714","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:06:45 UTC 2026","Wed Jun 10 06:06:46 UTC 2026","724","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:06:39 UTC 2026","Wed Jun 10 06:06:39 UTC 2026","645","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - invalid verification_token returns 400","
        Purpose: Verify that invalid verification_token returns 400
        "
"passed","Wed Jun 10 06:07:50 UTC 2026","Wed Jun 10 06:07:51 UTC 2026","669","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:07:53 UTC 2026","Wed Jun 10 06:07:54 UTC 2026","1513","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:06:19 UTC 2026","Wed Jun 10 06:06:20 UTC 2026","738","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"passed","Wed Jun 10 06:06:05 UTC 2026","Wed Jun 10 06:06:06 UTC 2026","837","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"passed","Wed Jun 10 06:09:06 UTC 2026","Wed Jun 10 06:09:08 UTC 2026","1769","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - count is 0 after read-all","
        Purpose: Verify that unread count becomes 0 after marking all as read
        "
"passed","Wed Jun 10 06:09:02 UTC 2026","Wed Jun 10 06:09:03 UTC 2026","1413","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:06:20 UTC 2026","Wed Jun 10 06:06:22 UTC 2026","1640","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"skipped","Wed Jun 10 06:06:54 UTC 2026","Wed Jun 10 06:06:55 UTC 2026","692","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - ACTIVE status returns 404",""
"passed","Wed Jun 10 06:07:49 UTC 2026","Wed Jun 10 06:07:50 UTC 2026","655","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 06:07:37 UTC 2026","Wed Jun 10 06:07:38 UTC 2026","691","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"passed","Wed Jun 10 06:06:25 UTC 2026","Wed Jun 10 06:06:26 UTC 2026","678","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"passed","Wed Jun 10 06:07:54 UTC 2026","Wed Jun 10 06:07:55 UTC 2026","647","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:06:11 UTC 2026","Wed Jun 10 06:06:13 UTC 2026","1402","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:08:55 UTC 2026","Wed Jun 10 06:08:56 UTC 2026","665","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 06:08:09 UTC 2026","Wed Jun 10 06:08:10 UTC 2026","649","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Wed Jun 10 06:05:58 UTC 2026","Wed Jun 10 06:05:59 UTC 2026","1522","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Wed Jun 10 06:06:31 UTC 2026","Wed Jun 10 06:06:31 UTC 2026","0","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
#         Purpose: Verify that a valid verification_token returns user info and tokens.
#         Step 1: Get verification_token from /api/v1/auth/verification/
#         Step 2: POST verification_token to /api/v1/account/user/
#         "
"failed","Wed Jun 10 06:08:36 UTC 2026","Wed Jun 10 06:08:36 UTC 2026","643","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 06:06:33 UTC 2026","Wed Jun 10 06:06:33 UTC 2026","634","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:07:35 UTC 2026","Wed Jun 10 06:07:36 UTC 2026","649","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:06:01 UTC 2026","Wed Jun 10 06:06:02 UTC 2026","775","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:08:40 UTC 2026","Wed Jun 10 06:08:41 UTC 2026","653","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:09:08 UTC 2026","Wed Jun 10 06:09:08 UTC 2026","635","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 06:09:05 UTC 2026","Wed Jun 10 06:09:06 UTC 2026","1347","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread notification count
        "
"passed","Wed Jun 10 06:06:27 UTC 2026","Wed Jun 10 06:06:28 UTC 2026","1240","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"passed","Wed Jun 10 06:09:03 UTC 2026","Wed Jun 10 06:09:04 UTC 2026","688","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 06:09:14 UTC 2026","Wed Jun 10 06:09:14 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - muvaffaqiyatli login","
        Maqsad: To'g'ri security_code va verification_token bilan access token olish
        "
"passed","Wed Jun 10 06:07:34 UTC 2026","Wed Jun 10 06:07:35 UTC 2026","648","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Wed Jun 10 06:07:20 UTC 2026","Wed Jun 10 06:07:21 UTC 2026","1015","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - success returns 200","
        Purpose: Verify that announcement list is returned successfully (public endpoint)
        "
"passed","Wed Jun 10 06:07:48 UTC 2026","Wed Jun 10 06:07:48 UTC 2026","628","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 06:06:37 UTC 2026","Wed Jun 10 06:06:37 UTC 2026","692","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:07:23 UTC 2026","Wed Jun 10 06:07:24 UTC 2026","1007","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 6 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:08:32 UTC 2026","Wed Jun 10 06:08:33 UTC 2026","1035","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"passed","Wed Jun 10 06:08:47 UTC 2026","Wed Jun 10 06:08:48 UTC 2026","658","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:08:59 UTC 2026","Wed Jun 10 06:09:00 UTC 2026","676","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"passed","Wed Jun 10 06:08:22 UTC 2026","Wed Jun 10 06:08:23 UTC 2026","628","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Wed Jun 10 06:09:15 UTC 2026","Wed Jun 10 06:09:16 UTC 2026","851","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"passed","Wed Jun 10 06:09:04 UTC 2026","Wed Jun 10 06:09:05 UTC 2026","659","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:07:34 UTC 2026","Wed Jun 10 06:07:34 UTC 2026","655","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 06:06:09 UTC 2026","Wed Jun 10 06:06:10 UTC 2026","808","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Wed Jun 10 06:06:05 UTC 2026","Wed Jun 10 06:06:05 UTC 2026","815","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"failed","Wed Jun 10 06:07:27 UTC 2026","Wed Jun 10 06:07:28 UTC 2026","723","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response is a list or paginated","
        Purpose: Verify that VIP response contains valid structure
        "
"passed","Wed Jun 10 06:07:25 UTC 2026","Wed Jun 10 06:07:26 UTC 2026","660","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Wed Jun 10 06:07:16 UTC 2026","Wed Jun 10 06:07:17 UTC 2026","677","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - non-existent announcement returns 404","
        Purpose: Verify that unliking a non-existent announcement returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"failed","Wed Jun 10 06:06:56 UTC 2026","Wed Jun 10 06:06:59 UTC 2026","2965","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-author returns 403",""
"passed","Wed Jun 10 06:08:10 UTC 2026","Wed Jun 10 06:08:11 UTC 2026","638","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Wed Jun 10 06:08:41 UTC 2026","Wed Jun 10 06:08:42 UTC 2026","676","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"passed","Wed Jun 10 06:06:29 UTC 2026","Wed Jun 10 06:06:30 UTC 2026","678","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:06:35 UTC 2026","Wed Jun 10 06:06:35 UTC 2026","680","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"passed","Wed Jun 10 06:06:28 UTC 2026","Wed Jun 10 06:06:28 UTC 2026","709","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"passed","Wed Jun 10 06:07:29 UTC 2026","Wed Jun 10 06:07:30 UTC 2026","755","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:08:27 UTC 2026","Wed Jun 10 06:08:27 UTC 2026","659","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"passed","Wed Jun 10 06:07:36 UTC 2026","Wed Jun 10 06:07:37 UTC 2026","648","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:08:29 UTC 2026","Wed Jun 10 06:08:31 UTC 2026","1216","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:08:14 UTC 2026","Wed Jun 10 06:08:18 UTC 2026","3786","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 06:09:20 UTC 2026","Wed Jun 10 06:09:20 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Wed Jun 10 06:07:32 UTC 2026","Wed Jun 10 06:07:33 UTC 2026","683","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
