"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 13:53:29 UTC 2026","Mon May 18 13:53:31 UTC 2026","1328","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"passed","Mon May 18 13:54:12 UTC 2026","Mon May 18 13:54:13 UTC 2026","604","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:53:35 UTC 2026","Mon May 18 13:53:36 UTC 2026","947","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Mon May 18 13:55:12 UTC 2026","Mon May 18 13:55:13 UTC 2026","632","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:54:49 UTC 2026","Mon May 18 13:54:49 UTC 2026","615","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response is a list or paginated","
        Purpose: Verify that VIP response contains valid structure
        "
"passed","Mon May 18 13:53:46 UTC 2026","Mon May 18 13:53:47 UTC 2026","1049","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"passed","Mon May 18 13:55:44 UTC 2026","Mon May 18 13:55:45 UTC 2026","658","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:51 UTC 2026","Mon May 18 13:54:51 UTC 2026","623","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:56:16 UTC 2026","Mon May 18 13:56:16 UTC 2026","720","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:53:51 UTC 2026","Mon May 18 13:53:52 UTC 2026","666","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:11 UTC 2026","Mon May 18 13:54:11 UTC 2026","581","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:55:51 UTC 2026","Mon May 18 13:55:51 UTC 2026","652","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"passed","Mon May 18 13:53:44 UTC 2026","Mon May 18 13:53:45 UTC 2026","675","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:53 UTC 2026","Mon May 18 13:55:53 UTC 2026","787","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:40 UTC 2026","595","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Mon May 18 13:55:57 UTC 2026","Mon May 18 13:55:58 UTC 2026","612","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:53:45 UTC 2026","Mon May 18 13:53:46 UTC 2026","663","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:16 UTC 2026","Mon May 18 13:54:16 UTC 2026","665","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Mon May 18 13:55:23 UTC 2026","Mon May 18 13:55:24 UTC 2026","641","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:55:07 UTC 2026","Mon May 18 13:55:08 UTC 2026","614","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:55:44 UTC 2026","Mon May 18 13:55:44 UTC 2026","617","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:47 UTC 2026","Mon May 18 13:55:48 UTC 2026","667","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"passed","Mon May 18 13:54:41 UTC 2026","Mon May 18 13:54:46 UTC 2026","5204","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:02 UTC 2026","Mon May 18 13:54:03 UTC 2026","816","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"passed","Mon May 18 13:53:48 UTC 2026","Mon May 18 13:53:49 UTC 2026","818","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"passed","Mon May 18 13:56:00 UTC 2026","Mon May 18 13:56:01 UTC 2026","647","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
"failed","Mon May 18 13:54:16 UTC 2026","Mon May 18 13:54:17 UTC 2026","660","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - verify all detail fields present","
        Purpose: Verify that the detail response contains all required fields
        "
"passed","Mon May 18 13:54:00 UTC 2026","Mon May 18 13:54:00 UTC 2026","594","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:26 UTC 2026","Mon May 18 13:55:26 UTC 2026","653","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Mon May 18 13:54:30 UTC 2026","Mon May 18 13:54:36 UTC 2026","5732","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - pagination field types are valid","
        Purpose: Verify that pagination fields have correct types
        "
"passed","Mon May 18 13:56:06 UTC 2026","Mon May 18 13:56:07 UTC 2026","620","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:54:53 UTC 2026","Mon May 18 13:54:53 UTC 2026","624","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"passed","Mon May 18 13:53:31 UTC 2026","Mon May 18 13:53:31 UTC 2026","795","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:17 UTC 2026","Mon May 18 13:55:18 UTC 2026","616","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:39 UTC 2026","Mon May 18 13:55:39 UTC 2026","647","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"passed","Mon May 18 13:53:56 UTC 2026","Mon May 18 13:53:57 UTC 2026","610","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:54:15 UTC 2026","Mon May 18 13:54:16 UTC 2026","773","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - success returns 200","
        Purpose: Verify that announcement detail is returned successfully (public endpoint)
        "
"passed","Mon May 18 13:54:08 UTC 2026","Mon May 18 13:54:09 UTC 2026","968","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - partial update (only first_name)","
        Purpose: Verify that partial update (single field) works correctly
        "
"passed","Mon May 18 13:53:21 UTC 2026","Mon May 18 13:53:22 UTC 2026","808","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - invalid id returns 404","
        Purpose: Verify that non-existent seller returns 404
        "
"passed","Mon May 18 13:56:22 UTC 2026","Mon May 18 13:56:23 UTC 2026","649","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"passed","Mon May 18 13:54:52 UTC 2026","Mon May 18 13:54:53 UTC 2026","598","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:54:00 UTC 2026","Mon May 18 13:54:01 UTC 2026","636","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"skipped","Mon May 18 13:56:19 UTC 2026","Mon May 18 13:56:19 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - muvaffaqiyatli login","
        Maqsad: To'g'ri security_code va verification_token bilan access token olish
        "
"passed","Mon May 18 13:53:55 UTC 2026","Mon May 18 13:53:56 UTC 2026","749","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"passed","Mon May 18 13:56:20 UTC 2026","Mon May 18 13:56:22 UTC 2026","2049","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - success with valid refresh token","
        Purpose: Verify that a valid refresh token returns a new access token
        "
"passed","Mon May 18 13:53:40 UTC 2026","Mon May 18 13:53:41 UTC 2026","1159","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:14 UTC 2026","Mon May 18 13:54:14 UTC 2026","658","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:34 UTC 2026","Mon May 18 13:55:37 UTC 2026","3607","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:49 UTC 2026","Mon May 18 13:54:50 UTC 2026","631","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"passed","Mon May 18 13:53:26 UTC 2026","Mon May 18 13:53:27 UTC 2026","1144","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:41 UTC 2026","650","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - success with valid token","
        Purpose: Verify that authenticated user can access country list
        "
"passed","Mon May 18 13:56:23 UTC 2026","Mon May 18 13:56:23 UTC 2026","624","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"passed","Mon May 18 13:54:36 UTC 2026","Mon May 18 13:54:41 UTC 2026","4964","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 6 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:56:10 UTC 2026","Mon May 18 13:56:11 UTC 2026","613","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Mon May 18 13:54:56 UTC 2026","Mon May 18 13:54:57 UTC 2026","610","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:58 UTC 2026","Mon May 18 13:55:59 UTC 2026","787","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:53:57 UTC 2026","Mon May 18 13:53:57 UTC 2026","0","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
#         Purpose: Verify that a valid verification_token returns user info and tokens.
#         Step 1: Get verification_token from /api/v1/auth/verification/
#         Step 2: POST verification_token to /api/v1/account/user/
#         "
"passed","Mon May 18 13:54:14 UTC 2026","Mon May 18 13:54:15 UTC 2026","638","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:17 UTC 2026","Mon May 18 13:54:18 UTC 2026","717","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:53:52 UTC 2026","Mon May 18 13:53:53 UTC 2026","956","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"passed","Mon May 18 13:54:50 UTC 2026","Mon May 18 13:54:51 UTC 2026","607","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:37 UTC 2026","Mon May 18 13:55:38 UTC 2026","635","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Mon May 18 13:55:54 UTC 2026","Mon May 18 13:55:55 UTC 2026","636","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"passed","Mon May 18 13:56:15 UTC 2026","Mon May 18 13:56:16 UTC 2026","627","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:54:07 UTC 2026","Mon May 18 13:54:08 UTC 2026","628","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - success with valid token","
        Purpose: Verify that authenticated user can update their profile
        "
"passed","Mon May 18 13:54:46 UTC 2026","Mon May 18 13:54:47 UTC 2026","675","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Mon May 18 13:53:23 UTC 2026","Mon May 18 13:53:25 UTC 2026","1263","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:54:18 UTC 2026","Mon May 18 13:54:18 UTC 2026","677","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:00 UTC 2026","Mon May 18 13:55:00 UTC 2026","616","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"passed","Mon May 18 13:55:21 UTC 2026","Mon May 18 13:55:22 UTC 2026","646","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify last_message object fields","
        Purpose: Verify that last_message object contains required fields when not null
        "
"passed","Mon May 18 13:53:28 UTC 2026","Mon May 18 13:53:29 UTC 2026","916","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Mon May 18 13:56:08 UTC 2026","Mon May 18 13:56:09 UTC 2026","586","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"passed","Mon May 18 13:55:20 UTC 2026","Mon May 18 13:55:21 UTC 2026","633","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify participant object fields","
        Purpose: Verify that each participant object contains required fields
        "
"passed","Mon May 18 13:55:45 UTC 2026","Mon May 18 13:55:45 UTC 2026","665","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"passed","Mon May 18 13:55:25 UTC 2026","Mon May 18 13:55:26 UTC 2026","610","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Mon May 18 13:56:05 UTC 2026","Mon May 18 13:56:05 UTC 2026","602","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:55:01 UTC 2026","Mon May 18 13:55:01 UTC 2026","637","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:54:05 UTC 2026","Mon May 18 13:54:06 UTC 2026","636","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:04 UTC 2026","Mon May 18 13:54:05 UTC 2026","786","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:56:19 UTC 2026","Mon May 18 13:56:19 UTC 2026","614","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"skipped","Mon May 18 13:56:20 UTC 2026","Mon May 18 13:56:20 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"passed","Mon May 18 13:56:11 UTC 2026","Mon May 18 13:56:12 UTC 2026","650","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"skipped","Mon May 18 13:56:26 UTC 2026","Mon May 18 13:56:26 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Mon May 18 13:55:53 UTC 2026","Mon May 18 13:55:54 UTC 2026","679","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"passed","Mon May 18 13:53:27 UTC 2026","Mon May 18 13:53:28 UTC 2026","1214","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Mon May 18 13:55:45 UTC 2026","Mon May 18 13:55:46 UTC 2026","629","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"failed","Mon May 18 13:53:22 UTC 2026","Mon May 18 13:53:23 UTC 2026","1433","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - verify all fields and types","
        Purpose: Verify that all seller detail fields have correct types
        "
"passed","Mon May 18 13:53:43 UTC 2026","Mon May 18 13:53:44 UTC 2026","931","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:55:55 UTC 2026","Mon May 18 13:55:55 UTC 2026","649","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"passed","Mon May 18 13:55:13 UTC 2026","Mon May 18 13:55:13 UTC 2026","621","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:56:12 UTC 2026","Mon May 18 13:56:13 UTC 2026","639","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread notification count
        "
"passed","Mon May 18 13:54:58 UTC 2026","Mon May 18 13:54:58 UTC 2026","653","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"passed","Mon May 18 13:56:25 UTC 2026","Mon May 18 13:56:25 UTC 2026","652","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:54 UTC 2026","Mon May 18 13:54:55 UTC 2026","640","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"passed","Mon May 18 13:55:39 UTC 2026","Mon May 18 13:55:40 UTC 2026","634","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:59 UTC 2026","Mon May 18 13:55:59 UTC 2026","584","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:56:02 UTC 2026","Mon May 18 13:56:02 UTC 2026","601","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Mon May 18 13:54:55 UTC 2026","Mon May 18 13:54:55 UTC 2026","659","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Mon May 18 13:53:57 UTC 2026","Mon May 18 13:53:57 UTC 2026","628","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:49 UTC 2026","Mon May 18 13:55:50 UTC 2026","603","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:26 UTC 2026","Mon May 18 13:55:30 UTC 2026","3731","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"passed","Mon May 18 13:55:56 UTC 2026","Mon May 18 13:55:57 UTC 2026","752","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"passed","Mon May 18 13:53:38 UTC 2026","Mon May 18 13:53:39 UTC 2026","778","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"skipped","Mon May 18 13:56:26 UTC 2026","Mon May 18 13:56:26 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"passed","Mon May 18 13:56:05 UTC 2026","Mon May 18 13:56:06 UTC 2026","655","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:56:09 UTC 2026","Mon May 18 13:56:10 UTC 2026","1243","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
