"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 09 09:14:30 UTC 2026","Tue Jun 09 09:14:30 UTC 2026","571","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - success returns 200 with empty body","
        Purpose: Verify that authenticated user can update their phone number.
        Doc: 200 OK → body None (response body is empty).
        Also: username is updated to the new phone number.
        Flow: VerificationCreateAPIView (action=3) → VerificationVerifyAPIView → PATCH
        "
"passed","Tue Jun 09 09:15:40 UTC 2026","Tue Jun 09 09:15:40 UTC 2026","613","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Tue Jun 09 09:15:28 UTC 2026","Tue Jun 09 09:15:28 UTC 2026","562","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all messages in a room as read
        "
"passed","Tue Jun 09 09:15:34 UTC 2026","Tue Jun 09 09:15:34 UTC 2026","581","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Tue Jun 09 09:15:58 UTC 2026","Tue Jun 09 09:15:58 UTC 2026","570","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue Jun 09 09:15:14 UTC 2026","Tue Jun 09 09:15:14 UTC 2026","630","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"failed","Tue Jun 09 09:16:40 UTC 2026","Tue Jun 09 09:16:40 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Tue Jun 09 09:13:51 UTC 2026","Tue Jun 09 09:13:52 UTC 2026","686","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:15:59 UTC 2026","Tue Jun 09 09:16:00 UTC 2026","565","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:12 UTC 2026","Tue Jun 09 09:14:13 UTC 2026","673","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"passed","Tue Jun 09 09:16:02 UTC 2026","Tue Jun 09 09:16:02 UTC 2026","658","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"passed","Tue Jun 09 09:14:16 UTC 2026","Tue Jun 09 09:14:17 UTC 2026","746","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"passed","Tue Jun 09 09:16:13 UTC 2026","Tue Jun 09 09:16:13 UTC 2026","570","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"passed","Tue Jun 09 09:15:55 UTC 2026","Tue Jun 09 09:15:56 UTC 2026","563","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"failed","Tue Jun 09 09:15:25 UTC 2026","Tue Jun 09 09:15:25 UTC 2026","580","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Tue Jun 09 09:14:27 UTC 2026","Tue Jun 09 09:14:28 UTC 2026","687","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:15:24 UTC 2026","Tue Jun 09 09:15:24 UTC 2026","563","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Tue Jun 09 09:14:45 UTC 2026","Tue Jun 09 09:14:46 UTC 2026","609","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Tue Jun 09 09:14:55 UTC 2026","Tue Jun 09 09:14:56 UTC 2026","569","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Tue Jun 09 09:14:34 UTC 2026","Tue Jun 09 09:14:35 UTC 2026","701","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - success returns 200",""
"passed","Tue Jun 09 09:13:57 UTC 2026","Tue Jun 09 09:13:58 UTC 2026","692","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:43 UTC 2026","Tue Jun 09 09:14:43 UTC 2026","547","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - invalid token returns 401",""
"passed","Tue Jun 09 09:15:39 UTC 2026","Tue Jun 09 09:15:39 UTC 2026","587","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue Jun 09 09:14:22 UTC 2026","Tue Jun 09 09:14:22 UTC 2026","672","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"passed","Tue Jun 09 09:16:10 UTC 2026","Tue Jun 09 09:16:11 UTC 2026","585","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"passed","Tue Jun 09 09:14:23 UTC 2026","Tue Jun 09 09:14:24 UTC 2026","548","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:13:59 UTC 2026","Tue Jun 09 09:14:01 UTC 2026","1749","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Tue Jun 09 09:16:14 UTC 2026","Tue Jun 09 09:16:15 UTC 2026","568","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"passed","Tue Jun 09 09:15:41 UTC 2026","Tue Jun 09 09:15:42 UTC 2026","561","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Tue Jun 09 09:14:19 UTC 2026","Tue Jun 09 09:14:20 UTC 2026","594","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"passed","Tue Jun 09 09:15:27 UTC 2026","Tue Jun 09 09:15:28 UTC 2026","601","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Tue Jun 09 09:15:23 UTC 2026","Tue Jun 09 09:15:23 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"passed","Tue Jun 09 09:14:57 UTC 2026","Tue Jun 09 09:14:57 UTC 2026","611","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"passed","Tue Jun 09 09:14:11 UTC 2026","Tue Jun 09 09:14:11 UTC 2026","548","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue Jun 09 09:16:06 UTC 2026","Tue Jun 09 09:16:06 UTC 2026","559","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"failed","Tue Jun 09 09:15:10 UTC 2026","Tue Jun 09 09:15:11 UTC 2026","657","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"passed","Tue Jun 09 09:14:35 UTC 2026","Tue Jun 09 09:14:36 UTC 2026","607","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify top-level fields",""
"passed","Tue Jun 09 09:14:33 UTC 2026","Tue Jun 09 09:14:34 UTC 2026","577","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:15:23 UTC 2026","Tue Jun 09 09:15:24 UTC 2026","595","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"failed","Tue Jun 09 09:16:35 UTC 2026","Tue Jun 09 09:16:35 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"passed","Tue Jun 09 09:15:26 UTC 2026","Tue Jun 09 09:15:26 UTC 2026","566","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue Jun 09 09:13:52 UTC 2026","Tue Jun 09 09:13:53 UTC 2026","832","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Tue Jun 09 09:14:33 UTC 2026","Tue Jun 09 09:14:33 UTC 2026","552","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid auth token returns 401","
        Purpose: Verify that request with invalid Bearer token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Tue Jun 09 09:15:04 UTC 2026","Tue Jun 09 09:15:05 UTC 2026","896","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"passed","Tue Jun 09 09:16:16 UTC 2026","Tue Jun 09 09:16:16 UTC 2026","623","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:58 UTC 2026","Tue Jun 09 09:14:59 UTC 2026","1202","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - success returns 204 No Content","
        Purpose: Verify that authenticated user can remove a like
        Doc: 204 No Content
        Flow: first POST (like), then DELETE (unlike)
        "
"passed","Tue Jun 09 09:16:33 UTC 2026","Tue Jun 09 09:16:33 UTC 2026","561","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - aktiv kod mavjud bo'lganda 409 qaytarishi","
        Maqsad: Aktiv OTP mavjud bo'lganda 409 qaytarishini tekshirish
        "
"passed","Tue Jun 09 09:16:18 UTC 2026","Tue Jun 09 09:16:19 UTC 2026","962","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue Jun 09 09:14:20 UTC 2026","Tue Jun 09 09:14:21 UTC 2026","688","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:11 UTC 2026","Tue Jun 09 09:14:12 UTC 2026","628","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:15:42 UTC 2026","Tue Jun 09 09:15:46 UTC 2026","3660","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"passed","Tue Jun 09 09:14:38 UTC 2026","Tue Jun 09 09:14:39 UTC 2026","649","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json",""
"passed","Tue Jun 09 09:14:56 UTC 2026","Tue Jun 09 09:14:56 UTC 2026","545","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Tue Jun 09 09:15:00 UTC 2026","Tue Jun 09 09:15:01 UTC 2026","600","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - non-existent announcement returns 404","
        Purpose: Verify that unliking a non-existent announcement returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"skipped","Tue Jun 09 09:14:49 UTC 2026","Tue Jun 09 09:14:50 UTC 2026","631","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - ARCHIVE returns 404",""
"passed","Tue Jun 09 09:16:03 UTC 2026","Tue Jun 09 09:16:04 UTC 2026","601","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"passed","Tue Jun 09 09:15:36 UTC 2026","Tue Jun 09 09:15:36 UTC 2026","611","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"passed","Tue Jun 09 09:14:12 UTC 2026","Tue Jun 09 09:14:12 UTC 2026","637","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Tue Jun 09 09:16:35 UTC 2026","Tue Jun 09 09:16:35 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri verification_token","
        Maqsad: Noto'g'ri verification_token bilan xato qaytarishini tekshirish
        "
"failed","Tue Jun 09 09:13:59 UTC 2026","Tue Jun 09 09:13:59 UTC 2026","620","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Tue Jun 09 09:16:32 UTC 2026","Tue Jun 09 09:16:33 UTC 2026","1145","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - muvaffaqiyatli OTP yuborish","
        Maqsad: To'g'ri ma'lumotlar bilan verification_token olish
        Server 201 qaytaradi (yangi resurs yaratildi)
        "
"passed","Tue Jun 09 09:16:01 UTC 2026","Tue Jun 09 09:16:02 UTC 2026","564","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"passed","Tue Jun 09 09:16:31 UTC 2026","Tue Jun 09 09:16:32 UTC 2026","576","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:38 UTC 2026","Tue Jun 09 09:14:38 UTC 2026","650","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Tue Jun 09 09:14:23 UTC 2026","Tue Jun 09 09:14:23 UTC 2026","549","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:54 UTC 2026","Tue Jun 09 09:14:54 UTC 2026","605","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Tue Jun 09 09:15:55 UTC 2026","Tue Jun 09 09:15:55 UTC 2026","592","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:22 UTC 2026","Tue Jun 09 09:14:22 UTC 2026","1","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
#         Purpose: Verify that a valid verification_token returns user info and tokens.
#         Step 1: Get verification_token from /api/v1/auth/verification/
#         Step 2: POST verification_token to /api/v1/account/user/
#         "
"failed","Tue Jun 09 09:15:24 UTC 2026","Tue Jun 09 09:15:25 UTC 2026","579","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
"passed","Tue Jun 09 09:15:25 UTC 2026","Tue Jun 09 09:15:26 UTC 2026","545","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue Jun 09 09:16:07 UTC 2026","Tue Jun 09 09:16:08 UTC 2026","580","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue Jun 09 09:15:05 UTC 2026","Tue Jun 09 09:15:06 UTC 2026","896","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - pagination field types are valid","
        Purpose: Verify that pagination fields have correct types
        "
"passed","Tue Jun 09 09:15:00 UTC 2026","Tue Jun 09 09:15:00 UTC 2026","581","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        "
"failed","Tue Jun 09 09:16:11 UTC 2026","Tue Jun 09 09:16:12 UTC 2026","575","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue Jun 09 09:15:12 UTC 2026","Tue Jun 09 09:15:12 UTC 2026","648","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Tue Jun 09 09:14:36 UTC 2026","Tue Jun 09 09:14:36 UTC 2026","621","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify field types",""
"passed","Tue Jun 09 09:16:39 UTC 2026","Tue Jun 09 09:16:39 UTC 2026","575","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:16:30 UTC 2026","Tue Jun 09 09:16:31 UTC 2026","594","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:57 UTC 2026","Tue Jun 09 09:14:58 UTC 2026","606","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - Content-Type is application/json",""
"passed","Tue Jun 09 09:16:01 UTC 2026","Tue Jun 09 09:16:01 UTC 2026","584","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"passed","Tue Jun 09 09:16:15 UTC 2026","Tue Jun 09 09:16:15 UTC 2026","542","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue Jun 09 09:16:25 UTC 2026","Tue Jun 09 09:16:26 UTC 2026","857","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue Jun 09 09:16:24 UTC 2026","Tue Jun 09 09:16:25 UTC 2026","560","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue Jun 09 09:16:35 UTC 2026","Tue Jun 09 09:16:36 UTC 2026","847","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - success with valid refresh token","
        Purpose: Verify that a valid refresh token returns a new access token
        "
"passed","Tue Jun 09 09:14:16 UTC 2026","Tue Jun 09 09:14:16 UTC 2026","637","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Tue Jun 09 09:15:28 UTC 2026","Tue Jun 09 09:15:29 UTC 2026","563","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
"passed","Tue Jun 09 09:16:22 UTC 2026","Tue Jun 09 09:16:22 UTC 2026","580","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"passed","Tue Jun 09 09:14:07 UTC 2026","Tue Jun 09 09:14:08 UTC 2026","731","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:16:29 UTC 2026","Tue Jun 09 09:16:30 UTC 2026","545","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue Jun 09 09:16:05 UTC 2026","Tue Jun 09 09:16:05 UTC 2026","563","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:15:30 UTC 2026","Tue Jun 09 09:15:30 UTC 2026","616","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Tue Jun 09 09:16:35 UTC 2026","Tue Jun 09 09:16:35 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - muvaffaqiyatli login","
        Maqsad: To'g'ri security_code va verification_token bilan access token olish
        "
"passed","Tue Jun 09 09:14:06 UTC 2026","Tue Jun 09 09:14:07 UTC 2026","1005","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Tue Jun 09 09:16:04 UTC 2026","Tue Jun 09 09:16:05 UTC 2026","579","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:15:29 UTC 2026","Tue Jun 09 09:15:30 UTC 2026","559","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Tue Jun 09 09:15:18 UTC 2026","Tue Jun 09 09:15:19 UTC 2026","561","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"passed","Tue Jun 09 09:15:39 UTC 2026","Tue Jun 09 09:15:40 UTC 2026","544","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue Jun 09 09:16:38 UTC 2026","Tue Jun 09 09:16:39 UTC 2026","620","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:27 UTC 2026","Tue Jun 09 09:14:27 UTC 2026","565","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Tue Jun 09 09:15:20 UTC 2026","Tue Jun 09 09:15:20 UTC 2026","577","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"passed","Tue Jun 09 09:14:25 UTC 2026","Tue Jun 09 09:14:25 UTC 2026","595","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"passed","Tue Jun 09 09:15:12 UTC 2026","Tue Jun 09 09:15:13 UTC 2026","564","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue Jun 09 09:16:26 UTC 2026","Tue Jun 09 09:16:28 UTC 2026","1048","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:50 UTC 2026","Tue Jun 09 09:14:50 UTC 2026","562","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - no token returns 401",""
